case_id,surgeon,case,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_blurry,pct_low_contrast
CASE_0708109E7BBB,Choi,XC_KG_invasive,2,1952.9155983363044,1780.1705656565657,49.13041958119692,47.881564175709784,243.7617606060606,0.0,0.0
CASE_0744DE1058D8,Montagna,GM_XM_INV,2,723.4108023767083,309.38408152109326,25.115119356311823,45.34166462145258,216.697730362448,0.0,0.0
CASE_0753E9E9BC12,Pawloski,KP_NF_INV,5,1850.468932905526,922.7403393939394,44.49738667518623,45.27964264647004,244.63928256684494,0.0,0.0
CASE_079790FF6400,Giannakou,Gianna_CR,3,526.7115820954645,297.3636798573975,18.136724615878723,25.460735960351627,249.4979708061002,0.0,0.3333333333333333
CASE_07A75356993E,Downs-Canner,SDC_LR_invasive,11,596.5188443148058,185.80287201426023,23.29942385615193,27.671364670923914,245.20229841732836,0.2727272727272727,0.18181818181818182
CASE_07C1EE56C097,Choi,XC_KAG_DCIS,2,1497.2561612596553,1470.639096137849,38.39736040205456,42.31339795520696,245.85273879976234,0.0,0.0
CASE_082F7072C411,Mamtani,AM_JH_INV,6,1841.125991523074,316.8550961378491,44.29342218500733,44.471010474751324,244.4971870073282,0.0,0.0
CASE_08342805E0C8,Lee,ML_NT_DCIS,4,918.1599923351159,307.3778790255496,26.519349938113844,32.46170017946126,247.2955848781937,0.0,0.0
CASE_0836CB3A549D,Downs-Canner,SDC_AM_invasive,4,2441.525340819964,2019.7701654188947,59.47465288412353,52.46201579249734,241.75646399286987,0.0,0.0
CASE_085371C6EA90,Downs-Canner,SDC_SC_invasive,2,2616.3287656565653,1573.9881509209745,47.78355485349453,49.578623321553096,242.39190950683303,0.0,0.0
CASE_086B9CCC2862,Plitas,GP_MC_INV,2,926.6016938939257,214.94370864358055,33.25683826777063,33.798633149013575,247.4989429590018,0.5,0.5
CASE_088C1C3F1705,sacchini,VS_BE_INV,2,639.5870652406417,371.79838692810455,18.93662273428457,27.57015037327006,249.4186202614379,0.0,0.0
CASE_088C2D33712F,Barrio,AB_KM_invasive,5,2382.5924818062986,1162.417310516934,57.76477944547783,50.95108292554901,242.15367631610215,0.0,0.0
CASE_092F28464BD6,EL Tamer,MET_OR,7,741.5698262626263,268.9020639334521,22.233022524713494,32.95234486699393,247.15534190645957,0.14285714285714285,0.14285714285714285
CASE_098A84F817A2,Choi,XC_CF_invasive,2,287.8408152109329,178.50115793226382,32.8299771791827,37.41426395649508,245.63108033273915,0.5,0.0
CASE_09CEA23B8620,Kirstein,LK_AB_INV,13,573.3645016865487,295.55399429590017,21.07467103109049,26.093581730299068,248.89752597467893,0.0,0.07692307692307693
CASE_09DCD7F3F108,Heerdt,AH_LG_INV,2,1207.6693775401068,647.8422298276887,29.324183431603828,35.552154439867806,248.13027872846106,0.0,0.0
CASE_0A53DC66CEFD,sacchini,VS_BG_INV,2,1659.069833630422,1411.2039408199644,40.20717662214569,43.116332718650895,245.6139781937017,0.0,0.0
CASE_0A6EE726BD10,Barrio,AB_CB_invasive,5,2008.9075377777779,142.2409475935829,49.134055082779206,44.31732407249343,244.11508472964942,0.2,0.2
CASE_0A81A74AAF85,Mamtani,AM_VA_INV,2,1865.1141259655378,1446.0671477124183,46.61602589152448,45.07336808124137,244.87953927510398,0.0,0.0
CASE_0AEA1D0571B1,Lee,ML_WY_INV,4,548.3714673796792,295.857290077243,16.07947372116305,25.38637155734356,250.4693436423054,0.0,0.25
CASE_0AEEA4BDE905,Downs-Canner,SDC_SC_invasive,1,1740.1872085561497,1740.1872085561497,42.98640111330573,44.99398407740269,244.23295115864528,0.0,0.0
CASE_0AFD1A8AC878,Goel,NG_LC_invasive,3,2311.765921647851,1501.2635857397504,45.736673162355764,47.61268393873172,244.37814161220044,0.0,0.0
CASE_0B09FA0516C1,EL Tamer,MET_MW,4,1849.9725799168152,596.1867814616755,45.46042111971887,44.487587010956204,244.79868975044565,0.0,0.0
CASE_0B1196FB92C9,Giannakou,Gianna_KW,3,765.9582902753021,217.57307474747475,21.79664151349191,30.28650474184197,248.15931352743118,0.3333333333333333,0.3333333333333333
CASE_0BA2FB618B30,sacchini,VS_RR_INV,4,1761.5372194890078,422.263503030303,43.351520139997156,42.88808368799645,245.22901515151514,0.0,0.0
CASE_0BAA5542EBE0,Kirstein,LK_JR_DCIS,2,1372.2663601901365,288.29740297088534,33.138247602213,34.08849264386738,247.47785591206178,0.5,0.5
CASE_0BBE3F161E45,Mamtani,AM_JB_INV,6,2062.572204436522,1492.7775279857397,49.573403072447896,49.29758422474915,242.89991117052878,0.0,0.0
CASE_0BCACEFA43B3,Lee,ML_IS_INV,2,1722.7887832442068,1342.2930930481284,41.6910830007292,48.19525028467652,243.4703158645276,0.0,0.0
CASE_0C29C64C93AA,Barrio,AB_SL_invasive,2,1466.388265359477,1123.236733452169,35.65697438593881,39.42435486378109,246.94310463458112,0.0,0.0
CASE_0C3DE3D3E507,Barrio,AB_LU_invasive,2,1834.5314071301248,1349.5733982174688,44.232984365167994,43.89175673888837,245.09116001188355,0.0,0.0
CASE_0CBD28F5189A,Goel,NG_LJ_DCIS,2,1423.1005108734403,940.8706105763516,34.74183195901451,38.41239837645617,247.10506185383247,0.0,0.0
CASE_0CF6AA78D312,Heerdt,AH_SR_INV,2,1831.2804930481284,1646.7920812834225,44.57093397244407,50.8506970804092,241.8768301247772,0.0,0.0
CASE_0CF7747085B3,Kirstein,LK_SW_INV,3,463.46073836403247,280.83151253713606,18.934867656177126,23.536913048092888,249.5883201029907,0.3333333333333333,0.3333333333333333
CASE_0D478E253F4C,Barrio,AB_GOH_invasive,4,1509.633948544266,146.07380891265598,37.60516139735918,38.55348299194008,246.52196530005943,0.25,0.25
CASE_0D93B35B5604,Plitas,GP_MC_INV,2,793.4091150438137,259.80602586530784,28.035637878029277,30.34875898437305,249.4971193107546,0.5,0.0
CASE_0DB2DBA70C00,Plitas,GP_JJ_DCIS,8,1672.9835286096256,389.8567320261438,39.995682578133874,41.08929612237431,245.10229328579916,0.0,0.0
CASE_0DB7C93FFF63,Bayard,SB_DB_invasive,3,1444.2756366013073,886.0583229946524,35.99036883891969,39.32578790962871,247.22746908298674,0.0,0.0
CASE_0DE42EAE2C77,Tadros,AT_ZL_INV,2,920.3615314319667,350.5528420677362,27.333568980660573,34.85542057027368,245.32400861556744,0.0,0.0
CASE_0E2E8BF7E47D,Plitas,GP_TK_INV,4,508.9999459298871,304.08924183006536,17.025910446978155,23.66399710116842,250.40978339275105,0.0,0.0
CASE_0E5F852B89FC,Montagna,GM_PP_INV,6,2023.1839210536739,346.97451883541294,48.00125064625274,43.72140023016416,245.17219003763122,0.0,0.0
CASE_0E634FDA5617,Tadros,AT_SB_INV,3,1497.225810576352,518.2220420677362,36.170338617465006,44.74382034785868,245.11366009110714,0.0,0.0
CASE_0E6E9C29D7AA,Heerdt,AH_KB_INV,2,2274.0239700534758,1206.186726084373,31.18294812444565,36.93986841295627,248.05188829471183,0.0,0.0
CASE_0E7AAEBC71A0,Bayard,SB_VM_invasive,3,1304.9510738166475,759.3757105192101,59.9409071392107,62.0000780117223,235.9974741239556,0.0,0.0
CASE_0EAC77490E16,Tadros,AT_MS_INV,19,441.68867144510114,120.13577872846108,17.123996344853232,23.3128120703408,246.19170189198485,0.5263157894736842,0.5263157894736842
CASE_0ECF67D38F89,Mamtani,AM_EB_INV,2,1967.8683575757575,1600.4469219251337,49.37477809620759,46.4953405820718,244.29094260249553,0.0,0.0
CASE_0ED96F666318,Plitas,GP_JK_INV,2,1614.162018300654,1257.1811612596557,38.84574654680791,40.670711755444245,246.6052963755199,0.0,0.0
CASE_0F347CD5B351,Choi,XC_PH_invasive,2,1983.9548904337494,1898.012916221034,47.47526615507975,46.00820010853083,244.37591235888294,0.0,0.0
CASE_0F4FDD54A6FC,Capko,DC_CM_invasive,9,1335.5868072335466,213.97228338030877,23.52970109647497,31.330374194830338,249.16233698055646,0.1111111111111111,0.1111111111111111
CASE_0F66B266F57B,Capko,DC_SK_invasive,7,1526.9637386639504,688.8157309566251,66.00593877353698,73.94765041621294,225.54016616586028,0.0,0.0
CASE_0FBD76F6B8A9,Plitas,GP_JK_INV,2,1727.5558263814617,1626.465407486631,41.46221870485399,42.262977174759556,246.10680332739156,0.0,0.0
CASE_0FD62B6C320C,Kirstein,LK_JW_INV,2,1519.771071657754,1234.423595721925,36.8053923746701,46.294914924838594,244.58896821152703,0.0,0.0
CASE_100F38502339,Montagna,GM_TD_INV,3,883.3521054466231,197.96884848484848,31.4596695759798,37.12443564055113,247.43931099227572,0.3333333333333333,0.0
CASE_102EC7D7D708,Capko,DC_BF_invasive,3,1299.796812913448,982.0765190730838,34.48613824896101,39.63711200003926,246.8155153099624,0.0,0.0
CASE_1078347A85D3,Giannakou,Gianna_KW,5,881.2549138443255,217.80695068330365,27.47430616900629,33.32980988155808,246.29003130124775,0.2,0.2
CASE_10A3E51C6A65,sacchini,VS_SB_INV,5,538.1779090196079,281.13860320855616,18.909694511769242,24.881183448392978,247.07234115270347,0.2,0.2
CASE_10D8E889DC42,Mamtani,AM_EN_INV,2,1002.7088488413549,487.3937029114677,24.82880545356421,31.981025569188446,248.81910291146767,0.0,0.0
CASE_111DFBBE8B1F,Downs-Canner,SDC_AQ_DCIS,2,1800.0568671420083,1035.5677934640523,43.612942147753,43.61154951393597,244.84566821152703,0.0,0.0
CASE_1120FC9C1189,Tadros,AT_SB_INV,3,2098.0289307189546,1270.2709658942365,51.680696061127826,48.649874819287305,243.33973610615962,0.0,0.0
CASE_119EE076A35C,Plitas,GP_KT_INV,7,1717.2986601476953,348.7711115864528,41.02172687322754,41.27972196620953,244.7876651048298,0.0,0.0
CASE_11CCDC1DD1B9,Pawloski,KP_NB_INV,14,826.6215106697225,293.50349685086155,25.65668023002903,31.668153393133633,246.9798831083949,0.0,0.07142857142857142
CASE_11DF141E97BB,EL Tamer,MET_HH,3,889.1937642305408,287.1807056446821,26.41956460362596,32.50329258059677,246.91445830857595,0.3333333333333333,0.3333333333333333
CASE_1265EA0AF7FD,Barrio,AB_SL_invasive,4,239.56405344996853,0.5506806758832565,11.520319241387122,20.583672201931506,248.37374133468407,0.5,0.5
CASE_126BD71EA118,Pawloski,KP_LK_INV,3,2026.0843927906515,1294.7158761734995,50.02201819583858,48.27699859259388,243.6074723311547,0.0,0.0
CASE_128FD68295CC,Downs-Canner,SDC_AP_invasive,2,1351.5345803921568,971.7462193701724,33.9356522717301,38.56232185928621,246.96765383244207,0.0,0.0
CASE_12951F14752C,Capko,DC_KB_invasive,2,869.2713138443256,478.8531320261438,29.940444422144736,39.04510506343303,247.29133452168747,0.0,0.0
CASE_12AC8C8DE7CB,Goel,NG_JA_invasive,4,1594.8011831847891,150.03376993464053,27.075937544720073,28.414237322074637,250.11580923945337,0.25,0.25
CASE_12E7CB3DB1A4,Downs-Canner,SDC_CA_invasive,3,1826.2461972667854,1116.2144306595364,45.667372995289924,45.91399426410748,244.57904741532977,0.0,0.0
CASE_12F98B51F7C1,Heerdt,AH_LG_INV,2,1874.1754537136067,1357.7698726084373,44.84917405909786,44.36233879390221,244.94840724896017,0.0,0.0
CASE_134A0F5CAF99,Lee,ML_BA_INV,4,690.2544831253713,307.53110683303623,20.120208965348777,27.55148979036633,249.3050412358883,0.0,0.0
CASE_1353079D4C91,EL Tamer,MET_GO,4,1917.4848102198457,843.3951695781343,47.93186274375536,44.967377345690096,244.36683677956032,0.0,0.0
CASE_13F55308F919,Plitas,GP_MC2_INV,4,976.1591240047534,248.02901176470587,29.18995867356745,34.56924605948641,246.1041059714795,0.25,0.25
CASE_14273DBAB6EA,Moo,TM_IA_INV,3,795.0316984749455,272.6893330956625,18.43927183267616,27.314057501994114,250.356174489998,0.3333333333333333,0.3333333333333333
CASE_1429431986E6,Giannakou,Gianna_MM,1,1864.6242628639332,1864.6242628639332,46.0287392574244,47.40502525344872,242.8436890077243,0.0,0.0
CASE_143595304556,Tadros,AT_ZL_INV,3,711.2065365815014,286.18413000594177,21.794915671377776,30.297638222259916,248.2150055852644,0.3333333333333333,0.3333333333333333
CASE_145055137903,Pawloski,KP_NB_INV,9,675.5153576285734,298.1974314913844,22.106484070962782,28.81290434408787,247.61264132831582,0.0,0.1111111111111111
CASE_152CC9F21285,Pawloski,KP_XY_INV,7,1790.3150536287244,258.51622863933454,42.69083895939033,43.289978679969785,245.02258560393855,0.14285714285714285,0.14285714285714285
CASE_15618B72AE44,Plitas,GP_LH_INV,3,3376.3888103782933,3134.0792320855617,57.694648721078174,54.852716666489165,241.03594505842742,0.0,0.0
CASE_157DB94F00AF,Heerdt,AH_UD_INV,4,409.6425414141414,241.82979108734403,14.75543647729239,20.71823567406542,251.09661470588236,0.5,0.5
CASE_157E90C60792,Heerdt,AH_HS_INV,7,718.527625838214,291.0503957219252,26.024385662253568,30.726817693312935,246.52243208556152,0.0,0.14285714285714285
CASE_158C6C956E72,Barrio,AB_JSJ_invasive,2,729.12650439581,152.8738285634119,31.00247403964291,44.65233829231927,245.61119236344933,0.5,0.0
CASE_15C11C37FBFD,Moo,TM_DB_INV,5,731.9600567082591,295.73739774212714,20.770132116815724,32.79138051046665,247.89478350564468,0.0,0.2
CASE_15C83AB3C04A,Moo,TM_DM_INV,3,1466.469909130521,239.46696304218656,35.273356614057924,39.864864128380816,245.66313269954446,0.3333333333333333,0.3333333333333333
CASE_15C9C25210A4,Moo,TM_DB_INV,9,763.2152612662574,226.0201114676173,26.457425212485557,31.15881108609689,246.33881843269293,0.1111111111111111,0.1111111111111111
CASE_1654820CE7D9,Lee,ML_IS_INV,4,1473.8073181224004,157.0553578134284,30.143809504216286,30.42872913141527,249.18036381461675,0.25,0.25
CASE_167A90564131,Pawloski,KP_XY_INV,3,750.7234456724103,271.536240285205,23.366035651545616,29.069812950764756,248.1817509605862,0.3333333333333333,0.3333333333333333
CASE_167CF2345DF2,Lee,ML_LS_INV,2,618.9733082590612,362.5043084967321,17.447561165724153,33.57188124987377,247.8885789661319,0.0,0.0
CASE_16C52CC74DAB,sacchini,VS_BG_INV,5,2397.3551777064763,859.4597784907902,57.92101736585111,50.86993572780732,242.10691838383838,0.0,0.0
CASE_16D51E864931,Tadros,AT_ZL_INV,4,1526.879141117053,176.39328556149732,37.3821163809754,39.1045492471387,246.53108146167557,0.25,0.25
CASE_172A8C116E59,Giannakou,Gianna_SM,2,1198.0100002376707,325.9165808674985,28.831400023591122,32.5658894355876,248.54455811051696,0.0,0.0
CASE_1732BC2AC1C5,Lee,ML_MM_INV,2,988.7444532382651,238.5223907308378,24.48944684041244,31.16235602314139,248.74510695187166,0.5,0.5
CASE_174163F8357C,Heerdt,AH_MH_INV,22,529.6406229244315,173.8317606654783,15.807655265828748,24.909218552727694,250.1245619402582,0.36363636363636365,0.5454545454545454
CASE_1752B5696EAD,Capko,DC_JL_invasive,2,1683.6457468805704,920.812910516934,40.630805561191885,41.087416861877315,245.8921162804516,0.0,0.0
CASE_17709B5CE406,Mamtani,AM_JB_INV,3,1848.645949138443,1553.0905846702317,44.06526862763846,43.921202128113386,245.5583082590612,0.0,0.0
CASE_17ABAEE99BFA,Barrio,AB_JSJ_invasive,4,2198.8203202020204,1839.373558882947,53.50554021094399,49.93365601962476,243.0776547534165,0.0,0.0
CASE_182FD88F8102,Heerdt,AH_LG_INV,2,1810.8883313131314,1285.556086036839,43.23790518233996,43.281321679969395,245.40005715983364,0.0,0.0
CASE_1842031B0723,Bayard,SB_NT_invasive,2,1695.7777635175282,1624.8897245395128,60.73302633787919,64.33596650831366,234.91509156268566,0.0,0.0
CASE_18658176EB57,sacchini,VS_BE_INV,2,587.1483790849674,371.3115731431967,17.368482533488553,25.914926887175827,250.12028775995248,0.0,0.0
CASE_187AC34AE077,Kirstein,LK_MG_INV,2,904.5262833036244,367.4804453951277,26.192971523606342,32.32097592771228,247.14537397504455,0.0,0.0
CASE_18C810585092,Moo,TM_WA_INV,3,767.2428468211527,303.3640085561497,22.53748925074804,41.355626398812156,243.32021010101008,0.0,0.3333333333333333
CASE_18E54E975298,Goel,NG_NF_invasive,2,1561.649456922163,479.1168834224599,37.83312640714929,37.28563159685663,246.54422453951275,0.0,0.0
CASE_1920D01CB7FA,Choi,XC_PH_invasive,2,1765.9675410576351,1424.9138058229353,44.25616360076222,43.99999266172488,245.3850148544266,0.0,0.0
CASE_1944E0DA6091,Capko,DC_JL_invasive,2,1789.69101010101,1393.941527510398,45.23980319746688,44.36354642077224,245.17747302436123,0.0,0.0
CASE_196EC9FD5718,Choi,XC_CH_invasive,3,424.5638488413547,212.4905606654783,12.943928461113913,23.010808756352432,250.94342931273522,0.6666666666666666,0.6666666666666666
CASE_1975E9CA0C35,Downs-Canner,SDC_AP_invasive,2,1087.1946755793226,479.08831942959,27.391078918424114,33.61619809138149,248.41346494355315,0.0,0.0
CASE_19B0DE68482D,Lee,ML_IS_INV,4,1420.4373066547832,589.2618761734997,34.88165945699318,40.06144242449259,245.2252005050505,0.0,0.0
CASE_1A0877E727AF,Mamtani,AM_EB_INV,4,1980.3235602495545,873.010210338681,48.45175178988056,46.709234934951226,244.1103926916221,0.0,0.0
CASE_1A8394C2B191,Morrow,MM_MA_INV,2,518.675180154486,362.18577112299465,14.361973261653162,25.761642410298684,250.74736904337493,0.0,0.0
CASE_1AA18247FF0A,Morrow,MM_HB_INV,4,893.140948366013,301.3400967320261,26.50992545776113,32.07983111169211,247.0902660724896,0.0,0.25
CASE_1AB42BFC66EE,Giannakou,Gianna_KH,2,1309.8504346999405,708.4087035056447,31.846066604640896,37.031345739456384,247.53994301841948,0.0,0.0
CASE_1ABA3655B3B9,Lee,ML_DG_INV,4,1199.5181759952466,663.6541932263815,29.475333515837015,38.10713926450129,246.36765341651815,0.0,0.0
CASE_1AC047E7DC64,Kirstein,LK_JR_DCIS,3,1419.0060400871462,141.42743885918003,35.316157582284,35.45983851887801,247.3855839968311,0.3333333333333333,0.3333333333333333
CASE_1AC3ACDCB5B0,Lee,ML_LS_INV,3,569.2975360665479,234.2104836601307,16.346643347002573,24.44358606569254,250.333801822143,0.3333333333333333,0.6666666666666666
CASE_1B2381F9A633,Downs-Canner,SDC_DG_DCIS,4,616.1422193701724,215.16183077837195,16.767183259892164,30.51629409258523,248.88394203802733,0.25,0.25
CASE_1B63BBB94062,Mamtani,AM_EB_INV,4,567.575667023173,218.62881164587048,16.95975295094,25.12901376624687,250.0349905228758,0.5,0.5
CASE_1B735E8BA057,Lisa Allen,LA_RQ_invasive,2,1628.2506288770053,1170.9227348781938,39.65522431798431,46.669255410365444,244.13754890077243,0.0,0.0
CASE_1BC05B9C4B5C,Barrio,AB_KH_invasive,2,1249.4409579322637,269.26867427213307,30.516375486368,33.59119369919573,247.7198468211527,0.5,0.5
CASE_1BD3D32B6747,Moo,TM_MC_INV,4,1752.0947590017827,705.77642590612,38.38282689280656,39.114946411287626,246.96032537136068,0.0,0.0
CASE_1BE9FB8EF4DF,EL Tamer,MET_OR,3,1050.0956919786097,287.28409744503864,30.555661291118792,35.999143492090376,245.07626737967914,0.3333333333333333,0.3333333333333333
CASE_1BF7C0D35B3C,Plitas,GP_MC_INV,5,944.6795437195485,220.8950433749257,29.299605086755907,38.17086639750819,244.55393155080213,0.2,0.2
CASE_1C03816D85BF,Bayard,SB_GC_DCIS,4,819.9630048166853,305.6848300130939,32.450996159214775,43.747460984344436,245.56960133744855,0.0,0.0
CASE_1C0432C11AB9,Mamtani,AM_MS_DCIS,2,1898.2663128936424,1690.975167201426,47.59795991324626,46.28739930174,244.43200837789664,0.0,0.0
CASE_1C09DF50369E,Barrio,AB_CB_invasive,2,1397.879123469994,489.53210790255497,34.00155478965448,36.96962990645736,246.95719150326798,0.0,0.0
CASE_1C21AF09F36B,Moo,TM_FS_DCIS,3,736.1148480095068,284.5682726084373,21.672718738779164,28.305945532538658,248.88232279659337,0.3333333333333333,0.3333333333333333
CASE_1C3FD332A3C3,sacchini,VS_BE_INV,6,830.9488687264806,290.4488910279263,26.439424419900934,31.996226167347043,246.78884882154884,0.0,0.16666666666666666
CASE_1CDCAE1DBEE3,Pawloski,KP_NB_INV,13,1507.6032088486677,300.5743895424837,45.974528511493745,38.76255385245621,240.5567327208739,0.0,0.07692307692307693
CASE_1CE6AF63E82E,Plitas,GP_CB_INV,8,701.2532468211527,241.06757290552585,25.104445782492444,31.346436928825803,246.62843088235294,0.125,0.125
CASE_1D227BAEB91C,Barrio,AB_JSJ_invasive,2,1213.096640245043,767.0455845491956,51.842085545183664,46.09455076502687,243.9474402590722,0.0,0.0
CASE_1D4DFECA14E1,Morrow,MM_MA_INV,5,468.9780127866904,245.21863363042183,17.42225969545372,25.53765989007004,249.1959627332145,0.2,0.2
CASE_1D77C51145B8,Kirstein,LK_CG_INV,2,1870.8533956030897,1310.823656090315,45.05848596412445,43.86062272903244,245.0987434937611,0.0,0.0
CASE_1D8371978E76,Goel,NG_MS_invasive,4,1561.7798899584077,545.5045124183007,39.76694346840271,42.758449438886515,245.38507032085562,0.0,0.0
CASE_1E21EB703AB9,EL Tamer,MET_CM,2,1634.0489187165776,664.9667201426025,39.41475300974772,39.272943406794525,246.44633107546048,0.0,0.0
CASE_1E2B9FBE5215,Kirstein,LK_MK_DCIS,3,1654.5619120617946,1152.1562150920977,41.423524412075444,44.96080108158194,244.90848944345416,0.0,0.0
CASE_1E79893497A2,Kirstein,LK_JW_INV,2,1534.451199168152,1294.2007103980986,37.25305435228443,45.23187650161529,244.76853309566252,0.0,0.0
CASE_1E84AAC8C1B7,sacchini,VS_AA_DCIS,3,2378.485438146168,2050.8983553178846,46.381494092076174,49.709639807438755,243.42042701525057,0.0,0.0
