laplacian_var,tenengrad,rms_contrast,intensity_spread_p95_p5,mean_brightness,skew_angle_deg,dpi,width_px,height_px,case_id,case_folder,original_filename,page,total_pages,pdf_type,doc_type,status,is_blurry,is_low_contrast
291.6543134802139,8.324736072304129,54.2873337163612,146.0,240.94216249497327,0.9999923706054688,300,10625,13750,CASE_102EC7D7D708,DC_BF_invasive,imaging_mammo1_internal.pdf,2,3,scanned,radiology,OK,False,False
242.41078986609625,6.3060916129711675,47.04279118859062,15.0,245.01564006673797,-3.0000076293945312,300,10625,13750,CASE_102EC7D7D708,DC_BF_invasive,imaging_mammo1_internal.pdf,3,3,scanned,radiology,OK,False,False
515.2955169129411,13.323689351018094,56.736230882612226,208.0,240.05259953283422,3.0,300,10625,13750,CASE_2ED4C4915381,DC_BF_invasive,imaging_mammo2_internal.pdf,1,5,scanned,radiology,OK,False,False
294.0764316064171,7.974627696748602,57.715087778390405,239.0,239.59215585882353,0.9999923706054688,300,10625,13750,CASE_2ED4C4915381,DC_BF_invasive,imaging_mammo2_internal.pdf,2,5,scanned,radiology,OK,False,False
321.1761577206417,9.094592050375402,60.0183413589901,246.0,237.6551441317647,-1.0,300,10625,13750,CASE_2ED4C4915381,DC_BF_invasive,imaging_mammo2_internal.pdf,3,5,scanned,radiology,OK,False,False
421.42966846973263,10.896453734071553,54.03651762600332,171.0,241.3575936,-2.0000076293945312,300,10625,13750,CASE_2ED4C4915381,DC_BF_invasive,imaging_mammo2_internal.pdf,4,5,scanned,radiology,OK,False,False
209.73551788491977,5.627211744522415,39.34554244411719,3.0,247.72993726973263,0.0,300,10625,13750,CASE_2ED4C4915381,DC_BF_invasive,imaging_mammo2_internal.pdf,5,5,scanned,radiology,OK,False,False
399.4443176385027,9.950671398698557,58.90048045355104,247.0,239.42658382716579,-4.0,300,10625,13750,CASE_E383753929E9,DC_BF_invasive,imaging_mammo_post_internal.pdf,1,5,scanned,radiology,OK,False,False
437.2207282241711,11.147485415097522,62.412844961983744,253.0,237.05163313967915,-1.0,300,10625,13750,CASE_E383753929E9,DC_BF_invasive,imaging_mammo_post_internal.pdf,2,5,scanned,radiology,OK,False,False
337.3340285946524,8.992239247172323,53.96125931336722,143.0,241.59820366716576,-3.0000076293945312,300,10625,13750,CASE_E383753929E9,DC_BF_invasive,imaging_mammo_post_internal.pdf,3,5,scanned,radiology,OK,False,False
503.63020597390374,12.643260515721758,61.16277472005129,251.0,237.91832664983957,0.0,300,10625,13750,CASE_E383753929E9,DC_BF_invasive,imaging_mammo_post_internal.pdf,4,5,scanned,radiology,OK,False,False
85.72169665026738,2.382439425025818,29.627167111285864,0.0,250.9434277373262,-1.0,300,10625,13750,CASE_E383753929E9,DC_BF_invasive,imaging_mammo_post_internal.pdf,5,5,scanned,radiology,OK,False,False
509.3118781056684,13.162701937212823,56.275774275563165,197.0,240.30150366459893,4.0,300,10625,13750,CASE_DC3E721E5308,DC_BF_invasive,imaging_US_internal.pdf,1,5,scanned,radiology,OK,False,False
326.38003594267377,9.036702801629307,58.63031935282516,246.0,238.85906665411764,0.0,300,10625,13750,CASE_DC3E721E5308,DC_BF_invasive,imaging_US_internal.pdf,2,5,scanned,radiology,OK,False,False
341.571398146738,9.456554034165368,58.522476218730574,203.0,238.51130702716577,-1.0,300,10625,13750,CASE_DC3E721E5308,DC_BF_invasive,imaging_US_internal.pdf,3,5,scanned,radiology,OK,False,False
465.94760274139037,12.234889215275222,55.41030278689299,196.0,240.33746772192512,-5.000007629394531,300,10625,13750,CASE_DC3E721E5308,DC_BF_invasive,imaging_US_internal.pdf,4,5,scanned,radiology,OK,False,False
36.98147804406417,0.845542228926473,23.358211320490515,0.0,252.74764032684493,-1.0,300,10625,13750,CASE_DC3E721E5308,DC_BF_invasive,imaging_US_internal.pdf,5,5,scanned,radiology,OK,True,True
452.20848689283423,12.820494657462348,52.2315813107813,128.0,240.3736325202139,0.0,300,10625,13750,CASE_ADC5866D82B5,DC_BF_invasive,path_biopsy_internal.pdf,1,3,scanned,pathology,OK,False,False
786.6511329060962,20.84208246048414,65.08258166977296,252.0,233.8634139995722,0.9999923706054688,300,10625,13750,CASE_ADC5866D82B5,DC_BF_invasive,path_biopsy_internal.pdf,2,3,scanned,pathology,OK,False,False
320.7670075961497,8.400209397255717,47.33444532354593,39.0,244.6468905137968,0.0,300,10625,13750,CASE_ADC5866D82B5,DC_BF_invasive,path_biopsy_internal.pdf,3,3,scanned,pathology,OK,False,False
197.45860117903743,7.944166344079662,46.264693810644864,95.0,242.7979925150802,0.9999923706054688,300,10625,13750,CASE_454841E85B01,MET_KS,dx MMG.pdf,1,3,scanned,radiology,OK,False,False
247.46412283893048,9.878468517662704,43.53386476942108,89.0,243.46459160641712,0.0,300,10625,13750,CASE_454841E85B01,MET_KS,dx MMG.pdf,2,3,scanned,radiology,OK,False,False
49.50726913368984,1.2759320032849968,19.302053466193414,0.0,253.38226023358288,0.0,300,10625,13750,CASE_454841E85B01,MET_KS,dx MMG.pdf,3,3,scanned,radiology,OK,True,True
199.18901781903745,8.200450466553512,45.70206067986018,92.0,242.89155113754012,-5.000007629394531,300,10625,13750,CASE_2660C0FD9C85,MET_KS,MMG.pdf,1,3,scanned,radiology,OK,False,False
192.63795408085562,7.267595373720297,41.90580679619454,48.0,245.23767539679145,0.0,300,10625,13750,CASE_2660C0FD9C85,MET_KS,MMG.pdf,2,3,scanned,radiology,OK,False,False
49.810076009411766,1.283278772676701,19.34951741443952,0.0,253.3743604295187,0.0,300,10625,13750,CASE_2660C0FD9C85,MET_KS,MMG.pdf,3,3,scanned,radiology,OK,True,True
204.18452432085562,8.634648203619358,51.69677584745303,144.0,239.6997978352941,-2.0000076293945312,300,10625,13750,CASE_4EFBC3A20178,MET_KS,path.pdf,1,2,scanned,pathology,OK,False,False
168.91806479058823,8.826708944319622,36.24986887803517,80.0,245.05197681625668,-3.0000076293945312,300,10625,13750,CASE_4EFBC3A20178,MET_KS,path.pdf,2,2,scanned,pathology,OK,False,False
254.26130426524065,10.885480384643897,47.7698617976364,125.0,240.66503578695188,-4.0,300,10625,13750,CASE_323E93C6E268,MET_KS,US bx.pdf,1,3,scanned,radiology,OK,False,False
281.67501383187164,11.678465421064269,45.448668413380204,114.0,241.74575852834224,0.0,300,10625,13750,CASE_323E93C6E268,MET_KS,US bx.pdf,2,3,scanned,radiology,OK,False,False
49.507337391229946,1.275898079516008,19.300091391792108,0.0,253.3825746002139,0.0,300,10625,13750,CASE_323E93C6E268,MET_KS,US bx.pdf,3,3,scanned,radiology,OK,True,True
490.28360714951873,12.73693922306229,56.84925071978287,208.0,238.77232068449197,0.9999923706054688,300,10625,13750,CASE_A243FE8B07F3,MET_MM,L MMG.pdf,1,2,scanned,radiology,OK,False,False
147.13903711828877,3.7659877607982053,37.289961344298945,0.0,248.91772079914438,0.0,300,10625,13750,CASE_A243FE8B07F3,MET_MM,L MMG.pdf,2,2,scanned,radiology,OK,False,False
502.946306299893,13.08977579408648,56.8423934740677,206.0,238.72864897368984,0.0,300,10625,13750,CASE_2DF60B644EB4,MET_MM,MMG.pdf,1,2,scanned,radiology,OK,False,False
160.9229176744385,4.124830746787915,38.68280658047537,0.0,248.4436577950802,0.0,300,10625,13750,CASE_2DF60B644EB4,MET_MM,MMG.pdf,2,2,scanned,radiology,OK,False,False
707.3940441668449,18.008951871881084,65.69610037207495,253.0,234.69437576213903,-2.0000076293945312,300,10625,13750,CASE_306E05801DF4,MET_MM,MSK review.pdf,1,5,scanned,radiology,OK,False,False
663.4638336273797,16.701163642281536,68.76382681760911,255.0,232.74779107251337,1.9999923706054688,300,10625,13750,CASE_306E05801DF4,MET_MM,MSK review.pdf,2,5,scanned,radiology,OK,False,False
438.4967631537968,11.899828463289975,60.00893706611426,249.0,238.01352872385027,0.0,300,10625,13750,CASE_306E05801DF4,MET_MM,MSK review.pdf,3,5,scanned,radiology,OK,False,False
782.5747535948664,19.880273682787756,68.67991016038981,255.0,232.58764346181817,0.0,300,10625,13750,CASE_306E05801DF4,MET_MM,MSK review.pdf,4,5,scanned,radiology,OK,False,False
328.9814405612834,8.566069419045757,48.78676741959056,43.0,244.06942848,-4.0,300,10625,13750,CASE_306E05801DF4,MET_MM,MSK review.pdf,5,5,scanned,radiology,OK,False,False
243.65755465925133,9.582175159372131,48.89266001651752,122.0,241.1206099371123,-1.0,300,10625,13750,CASE_0452A5CF5F5A,MET_MM,stc bx.pdf,1,4,scanned,pathology,OK,False,False
323.1824008624599,13.036275867304207,54.3072714028123,164.0,236.94825704727273,0.0,300,10625,13750,CASE_0452A5CF5F5A,MET_MM,stc bx.pdf,2,4,scanned,pathology,OK,False,False
127.70336472299465,4.228169393796149,39.69886383910268,13.0,247.21915799272728,-4.0,300,10625,13750,CASE_0452A5CF5F5A,MET_MM,stc bx.pdf,3,4,scanned,pathology,OK,False,False
70.65247826139037,1.7822351906318168,24.510554806234016,0.0,252.4279961668449,0.0,300,10625,13750,CASE_0452A5CF5F5A,MET_MM,stc bx.pdf,4,4,scanned,pathology,OK,False,False
291.8429490926203,9.662871542655607,51.50920471773459,128.0,241.09905381989304,0.0,300,10625,13750,CASE_C70630E56F1A,MET_MM,US.pdf,1,6,scanned,radiology,OK,False,False
99.00996827037433,3.2980598316452063,26.28899670389931,1.0,251.3540099764706,-6.0,300,10625,13750,CASE_C70630E56F1A,MET_MM,US.pdf,2,6,scanned,radiology,OK,False,False
305.1429592847059,16.94984619766201,103.00630072988315,255.0,185.18011235251336,-4.0,300,10625,13750,CASE_C70630E56F1A,MET_MM,US.pdf,3,6,scanned,radiology,OK,False,False
225.74631936,12.112852751703644,90.80530049350112,254.0,207.63144152983958,-3.0000076293945312,300,10625,13750,CASE_C70630E56F1A,MET_MM,US.pdf,4,6,scanned,radiology,OK,False,False
262.68771032299463,8.663684251155322,48.7807577998825,88.0,242.82657763251336,-1.0,300,10625,13750,CASE_C70630E56F1A,MET_MM,US.pdf,5,6,scanned,radiology,OK,False,False
59.71869882181818,1.5147350986780193,21.888385407172848,0.0,252.93921456598932,0.0,300,10625,13750,CASE_C70630E56F1A,MET_MM,US.pdf,6,6,scanned,radiology,OK,True,True
561.5785461048129,14.554086253696303,62.25936842125087,247.0,235.7284803833155,0.9999923706054688,300,10625,13750,CASE_C77ECFBBCB1A,MET_MW,MMG.pdf,1,2,scanned,radiology,OK,False,False
303.4245789980749,7.700356586869761,52.24715179715118,80.0,242.7726738344385,-2.0000076293945312,300,10625,13750,CASE_C77ECFBBCB1A,MET_MW,MMG.pdf,2,2,scanned,radiology,OK,False,False
587.9768030596791,15.6324584625969,55.360327836075776,199.0,239.21498378267378,0.0,300,10625,13750,CASE_55C2B1B90890,MET_MW,MRI.pdf,1,2,scanned,radiology,OK,False,False
126.73198860320855,3.366992316509774,33.28877628521502,0.0,250.04559140278076,0.9999923706054688,300,10625,13750,CASE_55C2B1B90890,MET_MW,MRI.pdf,2,2,scanned,radiology,OK,False,False
659.2962636389304,16.751210001933508,64.93374607629438,253.0,235.30693673069518,0.9999923706054688,300,10625,13750,CASE_0B09FA0516C1,MET_MW,MSK review.pdf,1,4,scanned,radiology,OK,False,False
367.7797130404278,9.950986506658754,62.88968545447556,254.0,236.4236994395722,0.0,300,10625,13750,CASE_0B09FA0516C1,MET_MW,MSK review.pdf,2,4,scanned,radiology,OK,False,False
704.5609453929412,17.873786871948624,66.1713661472476,254.0,234.37575660834224,0.0,300,10625,13750,CASE_0B09FA0516C1,MET_MW,MSK review.pdf,3,4,scanned,radiology,OK,False,False
143.4936479897326,3.7474321211512733,40.11133940953425,0.0,247.8460595542246,-3.0000076293945312,300,10625,13750,CASE_0B09FA0516C1,MET_MW,MSK review.pdf,4,4,scanned,radiology,OK,False,False
90.86067235593583,2.6966522249115386,31.414625282010345,25.0,249.54426125005347,-1.0,300,10625,13750,CASE_4F0D7FBB7AD6,MET_MW,path.pdf,1,5,scanned,pathology,OK,False,False
463.2408734802139,11.423804986355927,51.45252179891746,74.0,242.8626502160428,0.9999923706054688,300,10625,13750,CASE_4F0D7FBB7AD6,MET_MW,path.pdf,2,5,scanned,pathology,OK,False,False
342.7671478348663,8.707439349270274,39.5753322902095,6.0,247.67983317561496,0.0,300,10625,13750,CASE_4F0D7FBB7AD6,MET_MW,path.pdf,3,5,scanned,pathology,OK,False,False
474.4055199897326,11.84229880714969,44.78121628202462,18.0,245.5415260406417,0.0,300,10625,13750,CASE_4F0D7FBB7AD6,MET_MW,path.pdf,4,5,scanned,pathology,OK,False,False
321.86567753925135,8.463598057012794,43.68448014740635,14.0,245.99637540278076,-2.0000076293945312,300,10625,13750,CASE_4F0D7FBB7AD6,MET_MW,path.pdf,5,5,scanned,pathology,OK,False,False
487.3875837946524,12.80547246481646,57.11254118747634,218.0,238.71923028877006,-1.0,300,10625,13750,CASE_5568A7B23D47,MET_MW,post MMG.pdf,1,2,scanned,radiology,OK,False,False
136.34659582631016,3.5580784590525942,33.160845830756706,0.0,250.1224392693048,0.0,300,10625,13750,CASE_5568A7B23D47,MET_MW,post MMG.pdf,2,2,scanned,radiology,OK,False,False
444.39408752256685,11.757861671138034,54.0032476782094,147.0,240.3620395259893,-4.0,300,10625,13750,CASE_FF5EBF417289,MET_MW,US bx.pdf,1,2,scanned,radiology,OK,False,False
316.1018872059893,8.054270104774174,48.63849944467181,25.0,244.37750632727273,0.0,300,10625,13750,CASE_FF5EBF417289,MET_MW,US bx.pdf,2,2,scanned,radiology,OK,False,False
130.7279760290909,6.863824648715546,33.89217596343981,42.0,246.9166542237433,4.999992370605469,300,10625,13750,CASE_157DB94F00AF,AH_UD_INV,Imaging_External1.pdf,1,4,scanned,radiology,OK,False,False
148.87909031016042,7.983808236060856,38.86408921894185,65.0,244.69639033839573,0.0,300,10625,13750,CASE_157DB94F00AF,AH_UD_INV,Imaging_External1.pdf,2,4,scanned,radiology,OK,False,False
58.11967570139038,1.8909416966630481,19.253595982092232,0.0,252.99799229604278,-1.0,300,10625,13750,CASE_157DB94F00AF,AH_UD_INV,Imaging_External1.pdf,3,4,scanned,radiology,OK,True,True
68.02583661518716,1.7194888934626458,24.210118124742326,0.0,252.49176753967913,0.0,300,10625,13750,CASE_157DB94F00AF,AH_UD_INV,Imaging_External1.pdf,4,4,scanned,radiology,OK,False,False
137.05201800898396,7.065025401541734,34.44846330517375,44.0,246.68685154566845,4.999992370605469,300,10625,13750,CASE_2697D6FC6201,AH_UD_INV,Imaging_External2.pdf,1,4,scanned,radiology,OK,False,False
151.25697108877006,8.083945344495106,38.9200689616856,66.0,244.63232507893048,0.0,300,10625,13750,CASE_2697D6FC6201,AH_UD_INV,Imaging_External2.pdf,2,4,scanned,radiology,OK,False,False
65.23100064171123,2.048656882382088,20.705457288573236,0.0,252.76551936,-2.0000076293945312,300,10625,13750,CASE_2697D6FC6201,AH_UD_INV,Imaging_External2.pdf,3,4,scanned,radiology,OK,True,True
68.0185330857754,1.7191678698045132,24.209476469742498,0.0,252.49196307850266,0.0,300,10625,13750,CASE_2697D6FC6201,AH_UD_INV,Imaging_External2.pdf,4,4,scanned,radiology,OK,False,False
120.37657142759359,6.804080081818937,29.05362117347628,34.0,248.10570025069518,4.999992370605469,300,10625,13750,CASE_6EFCB71973F7,AH_UD_INV,Imaging_External3.pdf,1,3,scanned,radiology,OK,False,False
98.66031711828877,4.56915000829345,26.46419910529057,15.0,250.15232154010695,3.0,300,10625,13750,CASE_6EFCB71973F7,AH_UD_INV,Imaging_External3.pdf,2,3,scanned,radiology,OK,False,False
67.92846960256685,1.7179376712067544,24.203317593780884,0.0,252.4931349424599,0.0,300,10625,13750,CASE_6EFCB71973F7,AH_UD_INV,Imaging_External3.pdf,3,3,scanned,radiology,OK,False,False
135.80944384,6.569730690168426,38.79253054138255,49.0,245.70793728684492,-2.0000076293945312,300,10625,13750,CASE_9D471F127204,AH_UD_INV,Imaging_External4.pdf,1,3,scanned,radiology,OK,False,False
112.56971491251336,4.623160268016378,34.79401909023276,19.0,248.1884154729412,-3.0000076293945312,300,10625,13750,CASE_9D471F127204,AH_UD_INV,Imaging_External4.pdf,2,3,scanned,radiology,OK,False,False
67.61381003636363,1.7104033703821948,24.1845840702908,0.0,252.49735293946523,0.0,300,10625,13750,CASE_9D471F127204,AH_UD_INV,Imaging_External4.pdf,3,3,scanned,radiology,OK,False,False
499.4234013433155,12.571754765574065,58.25969875036927,239.0,239.47872140320857,1.9999923706054688,300,10625,13750,CASE_F92DD1EF27A9,AH_UD_INV,Imaging_Internal_review.pdf,1,3,scanned,radiology,OK,False,False
339.19069455058826,9.764395943522086,54.41508481187876,147.0,240.68425607529412,-1.0,300,10625,13750,CASE_F92DD1EF27A9,AH_UD_INV,Imaging_Internal_review.pdf,2,3,scanned,radiology,OK,False,False
360.60277582032086,9.192919735100704,52.25533574750609,106.0,242.50584517818183,0.0,300,10625,13750,CASE_F92DD1EF27A9,AH_UD_INV,Imaging_Internal_review.pdf,3,3,scanned,radiology,OK,False,False
62.87794792042781,2.2149572336002206,21.123700640704946,0.0,252.50149149433156,-1.0,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,1,10,scanned,pathology,OK,True,True
39.90828962909091,1.2511627768316607,17.08992421424125,0.0,253.5287632906952,0.0,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,2,10,scanned,pathology,OK,True,True
258.08434770139036,9.750652534933968,51.241896936179614,148.0,240.4182405202139,0.0,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,3,10,scanned,pathology,OK,False,False
264.1848535204278,10.395558523871351,47.50635247518995,119.0,241.70455903144386,-1.0,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,4,10,scanned,pathology,OK,False,False
408.7990782904813,16.31405385241121,57.08471381535787,190.0,234.66167910673798,-1.0,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,5,10,scanned,pathology,OK,False,False
201.08462008812833,8.035726800164408,38.07645913973048,43.0,246.0657503486631,-3.0000076293945312,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,6,10,scanned,pathology,OK,False,False
70.04594668834224,2.528313053579113,23.657608568435656,0.0,251.93941636791445,0.0,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,7,10,scanned,pathology,OK,False,True
39.97130207144385,1.2522045002634938,17.097242972800608,0.0,253.52754228705882,0.0,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,8,10,scanned,pathology,OK,True,True
54.13541236363636,1.662498858024048,19.31878678573398,0.0,253.13248201925134,-1.0,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,9,10,scanned,pathology,OK,True,True
68.35278188149732,1.728795522611775,24.23287653918163,0.0,252.48642863229946,0.0,300,10625,13750,CASE_F0637C005FC2,AH_UD_INV,Path_Biopsy.pdf,10,10,scanned,pathology,OK,False,False
537.4008454981819,14.612041409936754,56.2303112333499,175.0,239.5304347037433,0.0,300,10625,13750,CASE_5A290308EC6F,AH_UD_INV,Path_Internal_reivew.pdf,1,2,scanned,pathology,OK,False,False
348.53687452064173,8.920232144324782,51.98179803152289,86.0,242.65929658181818,4.0,300,10625,13750,CASE_5A290308EC6F,AH_UD_INV,Path_Internal_reivew.pdf,2,2,scanned,pathology,OK,False,False
139.49766198759357,6.90377491102882,42.639933391358774,73.0,243.95328492834224,-4.0,300,10625,13750,CASE_C2073BD75129,LK_SW_INV,Imaging_External.pdf,1,3,scanned,radiology,OK,False,False
151.00677733304812,6.991096533935078,44.10975593692169,72.0,243.61538430631015,0.9999923706054688,300,10625,13750,CASE_C2073BD75129,LK_SW_INV,Imaging_External.pdf,2,3,scanned,radiology,OK,False,False
67.83026824898396,1.7144188724378837,23.976095220082723,0.0,252.53767525304812,0.0,300,10625,13750,CASE_C2073BD75129,LK_SW_INV,Imaging_External.pdf,3,3,scanned,radiology,OK,False,False
145.4645644457754,7.126600646417241,43.786236470681786,77.0,243.41949065582887,-1.0,300,10625,13750,CASE_0CF7747085B3,LK_SW_INV,Imaging_External2.pdf,1,3,scanned,radiology,OK,False,False
172.19247843251338,8.894481930029137,46.40647071256555,89.0,241.3474504966845,-3.0000076293945312,300,10625,13750,CASE_0CF7747085B3,LK_SW_INV,Imaging_External2.pdf,2,3,scanned,radiology,OK,False,False
67.74359464385027,1.712235951972378,23.975280845250143,0.0,252.53795495700535,0.0,300,10625,13750,CASE_0CF7747085B3,LK_SW_INV,Imaging_External2.pdf,3,3,scanned,radiology,OK,False,False
696.0636772209625,17.774719495267423,64.11566887777902,251.0,235.66633356320855,-2.0000076293945312,300,10625,13750,CASE_B7674804B627,LK_SW_INV,Imaging_Internal_review.pdf,1,4,scanned,radiology,OK,False,False
300.80911981518716,8.163011249262215,60.73143355651936,253.0,237.8541809831016,0.9999923706054688,300,10625,13750,CASE_B7674804B627,LK_SW_INV,Imaging_Internal_review.pdf,2,4,scanned,radiology,OK,False,False
732.6803749783958,18.77059892899296,63.48875106880359,250.0,235.89733350673797,-3.0000076293945312,300,10625,13750,CASE_B7674804B627,LK_SW_INV,Imaging_Internal_review.pdf,3,4,scanned,radiology,OK,False,False
104.74710703229947,2.776189056853398,36.06384959185305,0.0,249.20988906096255,0.0,300,10625,13750,CASE_B7674804B627,LK_SW_INV,Imaging_Internal_review.pdf,4,4,scanned,radiology,OK,False,False
302.4496642464171,11.957483561640386,54.15913816429872,168.0,237.0719028568984,-4.0,300,10625,13750,CASE_4877A6DB5B00,LK_SW_INV,path.pdf,1,3,scanned,pathology,OK,False,False
339.676454824385,14.50074300267814,48.89591108933026,141.0,238.62857760855616,-3.0000076293945312,300,10625,13750,CASE_4877A6DB5B00,LK_SW_INV,path.pdf,2,3,scanned,pathology,OK,False,False
68.59398666951871,1.73271968132569,23.976567509017837,0.0,252.53577528128343,0.0,300,10625,13750,CASE_4877A6DB5B00,LK_SW_INV,path.pdf,3,3,scanned,pathology,OK,False,False
147.13454838417113,6.929060397672688,45.278675455028136,81.0,243.03199452406417,-3.0000076293945312,300,10625,13750,CASE_D00AB85CBEF3,LK_SW_INV,Path_biopsy.pdf,1,4,scanned,pathology,OK,False,False
134.12059587764705,7.891345390974578,38.16712032418319,70.0,244.622511531123,-3.0000076293945312,300,10625,13750,CASE_D00AB85CBEF3,LK_SW_INV,Path_biopsy.pdf,2,4,scanned,pathology,OK,False,False
