case_folder,feature,domain,ai_label,is_fabricated,laplacian_var_mean,laplacian_var_min,laplacian_var_max,laplacian_var_std,tenengrad_mean,tenengrad_min,tenengrad_max,tenengrad_std,rms_contrast_mean,rms_contrast_min,rms_contrast_max,rms_contrast_std,intensity_spread_p95_p5_mean,intensity_spread_p95_p5_min,intensity_spread_p95_p5_max,intensity_spread_p95_p5_std,mean_brightness_mean,mean_brightness_min,mean_brightness_max,mean_brightness_std,skew_angle_deg_mean,skew_angle_deg_min,skew_angle_deg_max,skew_angle_deg_std,is_blurry_mean,is_low_contrast_mean
AB_NP_DCIS,histologic_diagnosis,pathology,1,False,328.44189196497933,47.37299603850268,598.8499244081283,166.33242195540353,9.581539192395397,1.1896625224379072,16.117160390177897,4.763318310738664,51.71686128385026,23.342724698815417,73.47623079255337,16.526842325545605,142.4,0.0,255.0,113.5441177105475,241.20447391461715,229.22896976630668,252.63248454502673,7.590150188692773,-0.40000228881835936,-3.0000076293945312,3.0,1.6465466462580138,0.1,0.1
AB_NP_DCIS,receptor_status,pathology,1,False,328.44189196497933,47.37299603850268,598.8499244081283,166.33242195540353,9.581539192395397,1.1896625224379072,16.117160390177897,4.763318310738664,51.71686128385026,23.342724698815417,73.47623079255337,16.526842325545605,142.4,0.0,255.0,113.5441177105475,241.20447391461715,229.22896976630668,252.63248454502673,7.590150188692773,-0.40000228881835936,-3.0000076293945312,3.0,1.6465466462580138,0.1,0.1
DC_BF_invasive,lesion_size,radiology,1,False,344.4442075296019,36.98147804406417,515.2955169129411,138.01566758196245,9.093443991538615,0.845542228926473,13.323689351018094,3.5157926745712325,53.01696750025069,23.358211320490515,66.86195949470586,11.367904129892153,167.72222222222223,0.0,255.0,96.3393545848739,241.32481974303033,233.80636200385027,252.74764032684493,4.862631938047092,-0.6111140780978732,-5.000007629394531,4.0,2.3298302113524416,0.05555555555555555,0.05555555555555555
DC_BF_invasive,laterality,radiology,1,False,344.4442075296019,36.98147804406417,515.2955169129411,138.01566758196245,9.093443991538615,0.845542228926473,13.323689351018094,3.5157926745712325,53.01696750025069,23.358211320490515,66.86195949470586,11.367904129892153,167.72222222222223,0.0,255.0,96.3393545848739,241.32481974303033,233.80636200385027,252.74764032684493,4.862631938047092,-0.6111140780978732,-5.000007629394531,4.0,2.3298302113524416,0.05555555555555555,0.05555555555555555
DC_BF_invasive,lesion_location,radiology,1,False,344.4442075296019,36.98147804406417,515.2955169129411,138.01566758196245,9.093443991538615,0.845542228926473,13.323689351018094,3.5157926745712325,53.01696750025069,23.358211320490515,66.86195949470586,11.367904129892153,167.72222222222223,0.0,255.0,96.3393545848739,241.32481974303033,233.80636200385027,252.74764032684493,4.862631938047092,-0.6111140780978732,-5.000007629394531,4.0,2.3298302113524416,0.05555555555555555,0.05555555555555555
DC_BF_invasive,extent,radiology,1,False,344.4442075296019,36.98147804406417,515.2955169129411,138.01566758196245,9.093443991538615,0.845542228926473,13.323689351018094,3.5157926745712325,53.01696750025069,23.358211320490515,66.86195949470586,11.367904129892153,167.72222222222223,0.0,255.0,96.3393545848739,241.32481974303033,233.80636200385027,252.74764032684493,4.862631938047092,-0.6111140780978732,-5.000007629394531,4.0,2.3298302113524416,0.05555555555555555,0.05555555555555555
DC_BF_invasive,accurate_clip_placement,radiology,1,False,344.4442075296019,36.98147804406417,515.2955169129411,138.01566758196245,9.093443991538615,0.845542228926473,13.323689351018094,3.5157926745712325,53.01696750025069,23.358211320490515,66.86195949470586,11.367904129892153,167.72222222222223,0.0,255.0,96.3393545848739,241.32481974303033,233.80636200385027,252.74764032684493,4.862631938047092,-0.6111140780978732,-5.000007629394531,4.0,2.3298302113524416,0.05555555555555555,0.05555555555555555
DC_BF_invasive,chronology_preserved,radiology,1,False,344.4442075296019,36.98147804406417,515.2955169129411,138.01566758196245,9.093443991538615,0.845542228926473,13.323689351018094,3.5157926745712325,53.01696750025069,23.358211320490515,66.86195949470586,11.367904129892153,167.72222222222223,0.0,255.0,96.3393545848739,241.32481974303033,233.80636200385027,252.74764032684493,4.862631938047092,-0.6111140780978732,-5.000007629394531,4.0,2.3298302113524416,0.05555555555555555,0.05555555555555555
DC_BF_invasive,biopsy_method,pathology,1,False,519.8755424650267,320.7670075961497,786.6511329060962,240.20018185112,14.020928838400735,8.400209397255717,20.84208246048414,6.307204848222876,54.88286943470007,47.33444532354593,65.08258166977296,9.166301461226922,139.66666666666666,39.0,252.0,106.97819092382022,239.6279790111943,233.8634139995722,244.6468905137968,5.430270785130632,0.33333079020182294,0.0,0.9999923706054688,0.5773458643566394,0.0,0.0
DC_BF_invasive,invasive_component_size,pathology,1,False,519.8755424650267,320.7670075961497,786.6511329060962,240.20018185112,14.020928838400735,8.400209397255717,20.84208246048414,6.307204848222876,54.88286943470007,47.33444532354593,65.08258166977296,9.166301461226922,139.66666666666666,39.0,252.0,106.97819092382022,239.6279790111943,233.8634139995722,244.6468905137968,5.430270785130632,0.33333079020182294,0.0,0.9999923706054688,0.5773458643566394,0.0,0.0
DC_BF_invasive,histologic_diagnosis,pathology,3,True,519.8755424650267,320.7670075961497,786.6511329060962,240.20018185112,14.020928838400735,8.400209397255717,20.84208246048414,6.307204848222876,54.88286943470007,47.33444532354593,65.08258166977296,9.166301461226922,139.66666666666666,39.0,252.0,106.97819092382022,239.6279790111943,233.8634139995722,244.6468905137968,5.430270785130632,0.33333079020182294,0.0,0.9999923706054688,0.5773458643566394,0.0,0.0
DC_BF_invasive,receptor_status,pathology,1,False,519.8755424650267,320.7670075961497,786.6511329060962,240.20018185112,14.020928838400735,8.400209397255717,20.84208246048414,6.307204848222876,54.88286943470007,47.33444532354593,65.08258166977296,9.166301461226922,139.66666666666666,39.0,252.0,106.97819092382022,239.6279790111943,233.8634139995722,244.6468905137968,5.430270785130632,0.33333079020182294,0.0,0.9999923706054688,0.5773458643566394,0.0,0.0
MET_MW,lesion_size,radiology,1,False,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,laterality,radiology,1,False,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,lesion_location,radiology,1,False,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,calcifications_asymmetry,radiology,1,False,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,additional_enhancement_mri,radiology,1,False,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,extent,radiology,1,False,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,accurate_clip_placement,radiology,1,False,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,workup_recommendation,radiology,3,True,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,lymph_node,radiology,1,False,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,chronology_preserved,radiology,1,False,403.2560534314439,126.73198860320856,704.5609453929412,204.11737118568058,10.479415985095514,3.366992316509774,17.873786871948624,5.2389164339620375,52.51474129736324,33.160845830756706,66.1713661472476,11.630435455280509,139.75,0.0,254.0,110.96610866713888,241.27461642894832,234.37575660834224,250.1224392693048,5.715793967854398,-0.5833365122477213,-4.0,0.9999923706054688,1.621353325847749,0.0,0.0
MET_MW,biopsy_method,pathology,1,False,338.62797824,90.86067235593583,474.4055199897326,154.63720430293748,8.626758684940045,2.6966522249115386,11.84229880714969,3.6524806528296114,42.18163516011366,31.414625282010345,51.45252179891746,7.377110215043937,27.4,6.0,74.0,26.940675566882135,246.32492921702675,242.8626502160428,249.54426125005347,2.49544121860996,-0.4000030517578125,-2.0000076293945312,0.9999923706054688,1.1401757596778295,0.0,0.0
MET_MW,histologic_diagnosis,pathology,1,False,338.62797824,90.86067235593583,474.4055199897326,154.63720430293748,8.626758684940045,2.6966522249115386,11.84229880714969,3.6524806528296114,42.18163516011366,31.414625282010345,51.45252179891746,7.377110215043937,27.4,6.0,74.0,26.940675566882135,246.32492921702675,242.8626502160428,249.54426125005347,2.49544121860996,-0.4000030517578125,-2.0000076293945312,0.9999923706054688,1.1401757596778295,0.0,0.0
MET_MW,receptor_status,pathology,1,False,338.62797824,90.86067235593583,474.4055199897326,154.63720430293748,8.626758684940045,2.6966522249115386,11.84229880714969,3.6524806528296114,42.18163516011366,31.414625282010345,51.45252179891746,7.377110215043937,27.4,6.0,74.0,26.940675566882135,246.32492921702675,242.8626502160428,249.54426125005347,2.49544121860996,-0.4000030517578125,-2.0000076293945312,0.9999923706054688,1.1401757596778295,0.0,0.0
MET_MM,lesion_size,radiology,1,False,364.4234205665882,59.71869882181818,782.5747535948664,225.82463838518265,10.731724685168054,1.5147350986780193,19.880273682787756,5.7712378101407245,56.25859332043181,21.888385407172848,103.00630072988316,21.83676864527127,146.33333333333334,0.0,255.0,112.14701235856612,235.86703504199644,185.18011235251336,252.93921456598932,17.7530582984234,-1.1333353678385416,-6.0,1.9999923706054688,2.199566429320384,0.06666666666666667,0.06666666666666667
MET_MM,laterality,radiology,1,False,364.4234205665882,59.71869882181818,782.5747535948664,225.82463838518265,10.731724685168054,1.5147350986780193,19.880273682787756,5.7712378101407245,56.25859332043181,21.888385407172848,103.00630072988316,21.83676864527127,146.33333333333334,0.0,255.0,112.14701235856612,235.86703504199644,185.18011235251336,252.93921456598932,17.7530582984234,-1.1333353678385416,-6.0,1.9999923706054688,2.199566429320384,0.06666666666666667,0.06666666666666667
MET_MM,lesion_location,radiology,1,False,364.4234205665882,59.71869882181818,782.5747535948664,225.82463838518265,10.731724685168054,1.5147350986780193,19.880273682787756,5.7712378101407245,56.25859332043181,21.888385407172848,103.00630072988316,21.83676864527127,146.33333333333334,0.0,255.0,112.14701235856612,235.86703504199644,185.18011235251336,252.93921456598932,17.7530582984234,-1.1333353678385416,-6.0,1.9999923706054688,2.199566429320384,0.06666666666666667,0.06666666666666667
MET_MM,calcifications_asymmetry,radiology,1,False,364.4234205665882,59.71869882181818,782.5747535948664,225.82463838518265,10.731724685168054,1.5147350986780193,19.880273682787756,5.7712378101407245,56.25859332043181,21.888385407172848,103.00630072988316,21.83676864527127,146.33333333333334,0.0,255.0,112.14701235856612,235.86703504199644,185.18011235251336,252.93921456598932,17.7530582984234,-1.1333353678385416,-6.0,1.9999923706054688,2.199566429320384,0.06666666666666667,0.06666666666666667
MET_MM,extent,radiology,3,True,364.4234205665882,59.71869882181818,782.5747535948664,225.82463838518265,10.731724685168054,1.5147350986780193,19.880273682787756,5.7712378101407245,56.25859332043181,21.888385407172848,103.00630072988316,21.83676864527127,146.33333333333334,0.0,255.0,112.14701235856612,235.86703504199644,185.18011235251336,252.93921456598932,17.7530582984234,-1.1333353678385416,-6.0,1.9999923706054688,2.199566429320384,0.06666666666666667,0.06666666666666667
MET_MM,accurate_clip_placement,radiology,1,False,364.4234205665882,59.71869882181818,782.5747535948664,225.82463838518265,10.731724685168054,1.5147350986780193,19.880273682787756,5.7712378101407245,56.25859332043181,21.888385407172848,103.00630072988316,21.83676864527127,146.33333333333334,0.0,255.0,112.14701235856612,235.86703504199644,185.18011235251336,252.93921456598932,17.7530582984234,-1.1333353678385416,-6.0,1.9999923706054688,2.199566429320384,0.06666666666666667,0.06666666666666667
MET_MM,workup_recommendation,radiology,1,False,364.4234205665882,59.71869882181818,782.5747535948664,225.82463838518265,10.731724685168054,1.5147350986780193,19.880273682787756,5.7712378101407245,56.25859332043181,21.888385407172848,103.00630072988316,21.83676864527127,146.33333333333334,0.0,255.0,112.14701235856612,235.86703504199644,185.18011235251336,252.93921456598932,17.7530582984234,-1.1333353678385416,-6.0,1.9999923706054688,2.199566429320384,0.06666666666666667,0.06666666666666667
MET_MM,lymph_node,radiology,1,False,364.4234205665882,59.71869882181818,782.5747535948664,225.82463838518265,10.731724685168054,1.5147350986780193,19.880273682787756,5.7712378101407245,56.25859332043181,21.888385407172848,103.00630072988316,21.83676864527127,146.33333333333334,0.0,255.0,112.14701235856612,235.86703504199644,185.18011235251336,252.93921456598932,17.7530582984234,-1.1333353678385416,-6.0,1.9999923706054688,2.199566429320384,0.06666666666666667,0.06666666666666667
MET_MM,chronology_preserved,radiology,1,False,364.4234205665882,59.71869882181818,782.5747535948664,225.82463838518265,10.731724685168054,1.5147350986780193,19.880273682787756,5.7712378101407245,56.25859332043181,21.888385407172848,103.00630072988316,21.83676864527127,146.33333333333334,0.0,255.0,112.14701235856612,235.86703504199644,185.18011235251336,252.93921456598932,17.7530582984234,-1.1333353678385416,-6.0,1.9999923706054688,2.199566429320384,0.06666666666666667,0.06666666666666667
MET_MM,biopsy_method,pathology,1,False,191.29894962652406,70.65247826139037,323.1824008624599,113.62898354286585,7.157213902776077,1.7822351906318168,13.036275867304209,5.0961915378166704,41.85233751616663,24.510554806234016,54.3072714028123,13.039253499414588,74.75,0.0,164.0,80.82646018889277,244.42900528598932,236.94825704727273,252.4279961668449,6.798918571715649,-1.25,-4.0,0.0,1.8929694486000912,0.0,0.0
MET_MM,histologic_diagnosis,pathology,1,False,191.29894962652406,70.65247826139037,323.1824008624599,113.62898354286585,7.157213902776077,1.7822351906318168,13.036275867304209,5.0961915378166704,41.85233751616663,24.510554806234016,54.3072714028123,13.039253499414588,74.75,0.0,164.0,80.82646018889277,244.42900528598932,236.94825704727273,252.4279961668449,6.798918571715649,-1.25,-4.0,0.0,1.8929694486000912,0.0,0.0
MET_KS,lesion_size,radiology,3,True,169.05674406103387,49.50726913368984,281.67501383187164,94.31662573486666,6.632192818133561,1.275898079516008,11.678465421064269,4.252475395658409,36.50851317106248,19.300091391792108,47.7698617976364,12.99787597915265,62.55555555555556,0.0,125.0,51.37633480288155,246.3268666927154,240.66503578695188,253.3825746002139,5.430296303562185,-0.8888905843098959,-5.000007629394531,0.9999923706054688,2.088328362512693,0.3333333333333333,0.3333333333333333
MET_KS,laterality,radiology,1,False,169.05674406103387,49.50726913368984,281.67501383187164,94.31662573486666,6.632192818133561,1.275898079516008,11.678465421064269,4.252475395658409,36.50851317106248,19.300091391792108,47.7698617976364,12.99787597915265,62.55555555555556,0.0,125.0,51.37633480288155,246.3268666927154,240.66503578695188,253.3825746002139,5.430296303562185,-0.8888905843098959,-5.000007629394531,0.9999923706054688,2.088328362512693,0.3333333333333333,0.3333333333333333
MET_KS,lesion_location,radiology,1,False,169.05674406103387,49.50726913368984,281.67501383187164,94.31662573486666,6.632192818133561,1.275898079516008,11.678465421064269,4.252475395658409,36.50851317106248,19.300091391792108,47.7698617976364,12.99787597915265,62.55555555555556,0.0,125.0,51.37633480288155,246.3268666927154,240.66503578695188,253.3825746002139,5.430296303562185,-0.8888905843098959,-5.000007629394531,0.9999923706054688,2.088328362512693,0.3333333333333333,0.3333333333333333
MET_KS,accurate_clip_placement,radiology,1,False,169.05674406103387,49.50726913368984,281.67501383187164,94.31662573486666,6.632192818133561,1.275898079516008,11.678465421064269,4.252475395658409,36.50851317106248,19.300091391792108,47.7698617976364,12.99787597915265,62.55555555555556,0.0,125.0,51.37633480288155,246.3268666927154,240.66503578695188,253.3825746002139,5.430296303562185,-0.8888905843098959,-5.000007629394531,0.9999923706054688,2.088328362512693,0.3333333333333333,0.3333333333333333
MET_KS,workup_recommendation,radiology,1,False,169.05674406103387,49.50726913368984,281.67501383187164,94.31662573486666,6.632192818133561,1.275898079516008,11.678465421064269,4.252475395658409,36.50851317106248,19.300091391792108,47.7698617976364,12.99787597915265,62.55555555555556,0.0,125.0,51.37633480288155,246.3268666927154,240.66503578695188,253.3825746002139,5.430296303562185,-0.8888905843098959,-5.000007629394531,0.9999923706054688,2.088328362512693,0.3333333333333333,0.3333333333333333
MET_KS,lymph_node,radiology,1,False,169.05674406103387,49.50726913368984,281.67501383187164,94.31662573486666,6.632192818133561,1.275898079516008,11.678465421064269,4.252475395658409,36.50851317106248,19.300091391792108,47.7698617976364,12.99787597915265,62.55555555555556,0.0,125.0,51.37633480288155,246.3268666927154,240.66503578695188,253.3825746002139,5.430296303562185,-0.8888905843098959,-5.000007629394531,0.9999923706054688,2.088328362512693,0.3333333333333333,0.3333333333333333
MET_KS,chronology_preserved,radiology,1,False,169.05674406103387,49.50726913368984,281.67501383187164,94.31662573486666,6.632192818133561,1.275898079516008,11.678465421064269,4.252475395658409,36.50851317106248,19.300091391792108,47.7698617976364,12.99787597915265,62.55555555555556,0.0,125.0,51.37633480288155,246.3268666927154,240.66503578695188,253.3825746002139,5.430296303562185,-0.8888905843098959,-5.000007629394531,0.9999923706054688,2.088328362512693,0.3333333333333333,0.3333333333333333
MET_KS,biopsy_method,pathology,1,False,186.5512945557219,168.91806479058823,204.1845243208556,24.93715268229299,8.73067857396949,8.634648203619358,8.826708944319622,0.13580745214886744,43.9733223627441,36.24986887803517,51.69677584745303,10.922612666433109,112.0,80.0,144.0,45.254833995939045,242.3758873257754,239.6997978352941,245.05197681625668,3.784562051562734,-2.5000076293945312,-3.0000076293945312,-2.0000076293945312,0.7071067811865476,0.0,0.0
MET_KS,invasive_component_size,pathology,1,False,186.5512945557219,168.91806479058823,204.1845243208556,24.93715268229299,8.73067857396949,8.634648203619358,8.826708944319622,0.13580745214886744,43.9733223627441,36.24986887803517,51.69677584745303,10.922612666433109,112.0,80.0,144.0,45.254833995939045,242.3758873257754,239.6997978352941,245.05197681625668,3.784562051562734,-2.5000076293945312,-3.0000076293945312,-2.0000076293945312,0.7071067811865476,0.0,0.0
MET_KS,histologic_diagnosis,pathology,1,False,186.5512945557219,168.91806479058823,204.1845243208556,24.93715268229299,8.73067857396949,8.634648203619358,8.826708944319622,0.13580745214886744,43.9733223627441,36.24986887803517,51.69677584745303,10.922612666433109,112.0,80.0,144.0,45.254833995939045,242.3758873257754,239.6997978352941,245.05197681625668,3.784562051562734,-2.5000076293945312,-3.0000076293945312,-2.0000076293945312,0.7071067811865476,0.0,0.0
MET_KS,receptor_status,pathology,1,False,186.5512945557219,168.91806479058823,204.1845243208556,24.93715268229299,8.73067857396949,8.634648203619358,8.826708944319622,0.13580745214886744,43.9733223627441,36.24986887803517,51.69677584745303,10.922612666433109,112.0,80.0,144.0,45.254833995939045,242.3758873257754,239.6997978352941,245.05197681625668,3.784562051562734,-2.5000076293945312,-3.0000076293945312,-2.0000076293945312,0.7071067811865476,0.0,0.0
,lesion_size,radiology,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,
,laterality,radiology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,lesion_location,radiology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,calcifications_asymmetry,radiology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,additional_enhancement_mri,radiology,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,extent,radiology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,accurate_clip_placement,radiology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,workup_recommendation,radiology,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,
,lymph_node,radiology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,chronology_preserved,radiology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,biopsy_method,pathology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,histologic_diagnosis,pathology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
,receptor_status,pathology,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
AH_UD_INV,lesion_size,radiology,3,True,154.67566471368355,58.11967570139038,499.4234013433155,125.03025595690248,5.582258323953443,1.7104033703821948,12.571754765574063,3.405346507831554,33.936813894035254,19.253595982092232,58.25969875036927,11.91020008149149,48.588235294117645,0.0,239.0,64.35065930463476,247.85253815000942,239.47872140320857,252.9979922960428,4.468587623935992,0.6470556820140165,-3.0000076293945312,4.999992370605469,2.4985279349406952,0.11764705882352941,0.11764705882352941
