case_folder,original_filename,doc_type,case_id,n_pages,total_pages,pct_blurry,pct_low_contrast,laplacian_var_mean,tenengrad_mean,rms_contrast_mean,intensity_spread_p95_p5_mean,mean_brightness_mean,skew_angle_deg_mean,laplacian_var_min,tenengrad_min,rms_contrast_min,intensity_spread_p95_p5_min,mean_brightness_min,skew_angle_deg_min,laplacian_var_max,tenengrad_max,rms_contrast_max,intensity_spread_p95_p5_max,mean_brightness_max,skew_angle_deg_max,laplacian_var_std,tenengrad_std,rms_contrast_std,intensity_spread_p95_p5_std,mean_brightness_std,skew_angle_deg_std,contains_fabrication_domain
AH_UD_INV,Imaging_Internal_review.pdf,radiology,CASE_F92DD1EF27A9,3,3,0.0,0.0,399.7389572380749,10.509690148065618,54.9767064365847,164.0,240.88960755222817,0.33333079020182294,339.19069455058826,9.192919735100704,52.25533574750609,106.0,239.47872140320857,-1.0,499.4234013433155,12.571754765574063,58.25969875036927,239.0,242.50584517818183,1.9999923706054688,86.99057767082331,1.8085157254729938,3.041325024482101,68.11020481543129,1.523973920072565,1.5275210694766812,True
AH_UD_INV,Path_Biopsy.pdf,pathology,CASE_F0637C005FC2,10,10,0.4,0.5,146.74445801548663,5.513392365629125,31.642956208755596,50.0,247.99663530986095,-0.7000007629394531,39.90828962909091,1.2511627768316609,17.08992421424125,0.0,234.661679106738,-3.0000076293945312,408.7990782904813,16.31405385241121,57.08471381535787,190.0,253.5287632906952,0.0,128.3513891358335,5.27123883470845,15.380443101240497,73.79701890998038,6.848693746949764,0.9486853532516125,False
AH_UD_INV,Path_Internal_reivew.pdf,pathology,CASE_5A290308EC6F,2,2,0.0,0.0,442.9688600094118,11.766136777130768,54.1060546324364,130.5,241.09486564278075,2.0,348.53687452064173,8.920232144324782,51.98179803152289,86.0,239.5304347037433,0.0,537.4008454981819,14.612041409936754,56.2303112333499,175.0,242.65929658181815,4.0,133.54699460003792,4.024716928934649,3.0041524949724496,62.932503525602726,2.2124394513827883,2.8284271247461903,False
AT_RW_INV,Imaging_Bmmg_Rus_external.pdf,radiology,CASE_68A6EDCA5953,2,2,0.0,0.0,307.9811801531551,8.026860842340255,50.25948013845503,112.0,242.81427364962568,0.4999961853027344,76.23563283165775,2.2065102546348467,43.00029044510445,0.0,238.8524289368984,0.0,539.7267274746524,13.847211430045665,57.51866983180562,224.0,246.77611836235295,0.9999923706054688,327.73769604163743,8.231218738899203,10.266044516175386,158.39191898578665,5.602894524755044,0.7071013863899381,False
AT_RW_INV,Imaging_dxmmg_external.pdf,radiology,CASE_8D5B8DCA7422,2,2,0.5,0.5,205.29208350117648,5.426100652013056,39.91397450180558,96.5,245.49895892192512,-1.0000076293945312,38.3764154455615,0.9589879421673396,22.571925413558965,0.0,238.1631818472727,-3.0000076293945312,372.20775155679144,9.893213361858772,57.256023590052195,193.0,252.8347359965775,0.9999923706054688,236.05440153681627,6.317451378913041,24.525361019938334,136.47160876900367,10.37435542951904,2.8284271247461903,False
AT_RW_INV,Imaging_internal_review.pdf,radiology,CASE_6F82C55FD5FF,4,4,0.0,0.0,546.983260337968,14.184835623963068,57.03031257112752,181.0,239.55075946951874,1.2499980926513672,499.583736662246,12.971096893377242,53.923017134201054,149.0,235.0710439084492,-1.0,610.1498150879145,15.875227194818368,64.55186996374238,253.0,241.48194225967916,4.0,47.449494920541014,1.2721237838083015,5.0751316356214105,49.31531202375181,3.0107340806273686,2.2173549224208453,False
AT_RW_INV,Path_Biopsy.pdf,pathology,CASE_54B8A2C8FD5D,2,2,0.0,0.0,442.284621826738,11.467032737359705,56.735598473659735,194.5,239.95641997347593,0.9999961853027344,413.7265918904813,10.845172469461192,54.788743662239135,153.0,238.9357868765775,0.0,470.84265176299465,12.088893005258218,58.682453285080335,236.0,240.97705307037432,1.9999923706054688,40.38715325051104,0.8794432247630427,2.753268478282327,58.68986283848344,1.4433931678405714,1.4142081675764857,True
AT_RW_INV,Path_biopsy2.pdf,pathology,CASE_BBB1BD50A516,5,5,0.0,0.0,152.10914692791442,8.420354281410718,37.9595729422243,81.8,240.79533863563637,0.7999954223632812,72.27111528042781,1.8322876200795029,24.34932966891294,0.0,236.04881108192512,-2.0000076293945312,191.72309235679143,10.992135935655398,45.94640494141809,122.0,252.4531896402139,4.0,46.75520825025587,3.7955515952917622,8.663900840335073,47.83513353174631,6.717849377616909,2.167950450377245,True
DC_BF_invasive,imaging_US_internal.pdf,radiology,CASE_DC3E721E5308,5,5,0.2,0.2,336.038478596107,8.94727804344184,50.43941679090048,168.4,242.1513970789305,-0.6000015258789062,36.98147804406417,0.845542228926473,23.358211320490515,0.0,238.51130702716577,-5.000007629394531,509.3118781056684,13.162701937212825,58.63031935282516,246.0,252.74764032684493,4.0,184.7018136119829,4.860135488122844,15.203545643181997,96.38101472800544,5.980855113122827,3.2093639221315504,False
DC_BF_invasive,imaging_mammo1_internal.pdf,radiology,CASE_102EC7D7D708,3,3,0.0,0.0,331.5796909587165,8.970977017344616,56.06402813321923,138.66666666666666,239.9213881885205,-7.62939453125e-06,242.41078986609625,6.3060916129711675,47.04279118859062,15.0,233.80636200385027,-3.0000076293945312,460.6739695298395,12.282103366758552,66.86195949470586,255.0,245.01564006673797,1.9999923706054688,114.47807966738681,3.039967045814208,10.028326898077342,120.16793804228037,5.6739284284629035,2.6457513110645907,False
DC_BF_invasive,imaging_mammo2_internal.pdf,radiology,CASE_2ED4C4915381,5,5,0.0,0.0,352.3426585189305,9.383314915347214,53.57034401802265,173.4,241.27748607863106,0.1999969482421875,209.73551788491977,5.627211744522415,39.34554244411719,3.0,237.6551441317647,-2.0000076293945312,515.2955169129411,13.323689351018094,60.0183413589901,246.0,247.72993726973263,3.0,118.35302016970192,2.915141993990165,8.23621132313536,99.76622675033872,3.8439104362753453,1.9235397943878454,False
DC_BF_invasive,imaging_mammo_post_internal.pdf,radiology,CASE_E383753929E9,5,5,0.0,0.0,352.67019541629946,9.023219200343195,53.21290531204784,178.8,241.38763500423528,-1.8000015258789062,85.72169665026738,2.382439425025818,29.627167111285864,0.0,237.05163313967915,-4.0,503.63020597390374,12.643260515721758,62.412844961983744,253.0,250.9434277373262,0.0,160.9520385872172,3.955322029816012,13.574193386194175,110.25062358100294,5.613382408717608,1.6431690654489453,False
DC_BF_invasive,path_biopsy_internal.pdf,pathology,CASE_ADC5866D82B5,3,3,0.0,0.0,519.8755424650267,14.020928838400735,54.88286943470007,139.66666666666666,239.6279790111943,0.33333079020182294,320.7670075961497,8.400209397255717,47.33444532354593,39.0,233.8634139995722,0.0,786.6511329060962,20.84208246048414,65.08258166977296,252.0,244.6468905137968,0.9999923706054688,240.20018185112,6.307204848222876,9.166301461226922,106.97819092382022,5.430270785130632,0.5773458643566394,True
GM_DR_INV,Imaging_External.pdf,radiology,CASE_A5664E70EFB4,7,7,0.14285714285714285,0.0,139.6237952919175,4.974106650561834,33.96289381343425,13.142857142857142,248.77009092449197,-1.000002179827009,66.84554732834225,1.7342574487136249,23.92817502130109,0.0,246.79399775144384,-6.0,187.720861186738,7.008540431491088,38.30837049046129,28.0,252.5481918562567,3.0,50.68374396499205,2.238951360202162,4.92061485430235,10.621182787690069,2.056971366521901,2.886751345950529,False
GM_DR_INV,Imaging_External2.pdf,radiology,CASE_C00B770F8A1C,3,3,0.0,0.0,101.21666695985739,3.6384846757074896,26.360987724857306,6.333333333333333,251.1613724337968,1.833330790201823,69.65718744299465,1.7392349011139547,23.931952454871688,0.0,248.97826081540103,-0.5,152.68655845989304,6.471546585837644,30.720352843588746,19.0,252.5467667028877,4.0,44.95316998688967,2.5005394015491316,3.783546610404421,10.96965511460289,1.913327806282347,2.2546245944251964,False
GM_DR_INV,Path_Biopsy.pdf,pathology,CASE_A6002A41125B,21,21,0.09523809523809523,0.047619047619047616,761.2113431976776,25.87778242119564,59.764465125842946,175.14285714285714,233.4064833590629,-1.619050525483631,40.23549127871658,1.3602871512240944,20.832200752463383,0.0,215.2618945368984,-6.0,1629.8909321719786,56.68453360843088,85.14354055183028,255.0,253.02741793540108,0.0,486.37058742195205,17.493733430560752,18.941410621549647,100.81531913071828,11.340122431014686,1.6271522438112798,True
GM_XM_INV,Imaging_External.pdf,radiology,CASE_F46FEDF39945,4,4,0.25,0.25,163.95165296941178,6.249873979223183,36.93947031439555,57.5,246.60392460149734,-1.2500019073486328,67.28542229903744,1.6749672471000634,23.91242982242958,0.0,241.30089816983957,-3.0000076293945312,265.25414564278077,10.5253349495039,48.12255487604224,125.0,252.55732581989304,0.0,89.02035183496683,4.000101458318254,12.317509545810632,64.35578192102606,5.616549501399074,1.2583092760955756,False
GM_XM_INV,Imaging_External2.pdf,radiology,CASE_55C9B5552CC4,4,4,0.25,0.25,164.09997532406416,6.256181759527983,36.76503563902146,56.5,246.68263265711232,-1.2500019073486328,67.28994588748662,1.674902896539578,23.912622087189852,0.0,241.301458686631,-3.0000076293945312,265.26765483122995,10.525091925095245,48.121994011034175,125.0,252.55732041240643,0.0,88.11181265407156,3.9788830678864735,12.036287751435506,63.026449474274955,5.5128654947156255,1.2583092760955756,False
GM_XM_INV,Imaging_External3.pdf,radiology,CASE_485825FC921D,3,3,0.3333333333333333,0.0,289.1654357470232,8.887788535775448,42.624035256035484,95.33333333333333,244.4519476454902,-0.6666717529296875,66.61205977668449,1.6333364210674903,26.14918402415409,0.0,238.5227368521925,-2.0000076293945312,431.0150403559358,13.24148045611557,55.234501204494904,179.0,252.1181634737968,0.9999923706054688,195.1466297370481,6.324401889785885,14.922768646745931,90.06849245620431,6.962168923876486,1.5275243992228815,False
GM_XM_INV,Path_Biopsy.pdf,pathology,CASE_0744DE1058D8,2,2,0.0,0.0,163.54347314652406,7.887532055676383,51.19452417922133,119.5,215.40563678459893,-3.0000038146972656,70.66996286973261,1.7013332026248829,30.227571578527623,0.0,179.64376746438504,-5.000007629394531,256.4169834233155,14.073730908727883,72.16147677991503,239.0,251.16750610481284,-1.0,131.3429778186355,8.748606317522317,29.651748729534877,168.99852070358486,50.57492060846081,2.8284325195427993,True
GM_XM_INV,Path_Biopsy2.pdf,pathology,CASE_916A12122217,2,2,0.0,0.0,108.97838656342246,4.95681117576707,52.52081138745495,123.0,213.26782685433153,-4.0,70.49808430545454,1.6965692576894889,30.215230932097473,0.0,175.36461442737968,-7.0,147.45868882139038,8.217053093844651,74.82639184281243,246.0,251.1710392812834,-1.0,54.419365337434265,4.610678337162589,31.54485439657078,173.9482681718907,53.603237071703774,4.242640687119285,True
GM_XM_INV,Path_Biopsy3.pdf,pathology,CASE_C76A26C31C99,2,2,0.0,0.0,117.48841847101605,5.854163618335831,50.09764575529613,119.0,214.82656093775404,-3.0000038146972656,70.6059102459893,1.7003250830451648,30.221923921163302,0.0,178.48425490481284,-5.000007629394531,164.37092669604277,10.008002153626498,69.97336758942895,238.0,251.1688669706952,-1.0,66.301878969901,5.874414792516053,28.108515379785686,168.2914139223983,51.39578207969896,2.8284325195427993,True
GP_MC_INV,Imaging_External1.pdf,radiology,CASE_A4259E4FAB3F,2,2,0.0,0.0,247.42177628406415,8.115023019218448,40.163680197657484,83.0,246.31007638588235,1.4999923706054688,79.48460085390374,2.5554312257905583,25.6663749917998,0.0,240.58810041497327,0.9999923706054688,415.3589517142246,13.674614812646338,54.66098540351517,166.0,252.03205235679144,1.9999923706054688,237.49903111996258,7.86245011552388,20.502285639986013,117.37972567696688,8.092096021632587,0.7071067811865476,False
GP_MC_INV,Imaging_External2.pdf,radiology,CASE_0D93B35B5604,2,2,0.0,0.0,246.32066074010697,8.085686682091655,40.20147300129737,84.5,246.28428947850267,1.9999923706054688,76.02798234695187,2.4438209941383593,25.57431056053807,0.0,240.49942968812832,1.9999923706054688,416.61333913326206,13.727552370044952,54.82863544205667,169.0,252.069149268877,1.9999923706054688,240.83021535643965,7.978802972990963,20.685931502756148,119.50104602052653,8.181027171974163,0.0,False
GP_MC_INV,Imaging_External3.pdf,radiology,CASE_AA7750187745,2,2,0.0,0.0,189.19230221689838,6.26573702396518,32.22819752119436,5.0,249.62674213989305,-7.62939453125e-06,73.19506920727272,2.3202672531136064,24.138018277858805,0.0,246.8896421647059,-2.0000076293945312,305.1895352265241,10.211206794816754,40.31837676452991,10.0,252.36384211508025,1.9999923706054688,164.04486011996468,5.579736859871363,11.441241207954445,7.0710678118654755,3.8708439064807787,2.8284271247461903,False
GP_MC_INV,Imaging_External4.pdf,radiology,CASE_920BBBDDD84A,2,2,0.5,0.5,187.96372397176472,6.001794726810937,34.36886257559643,91.0,247.33351197775403,0.0,24.52818787935829,0.8173115026335857,12.919284132082192,0.0,240.44880433967916,0.0,351.39926006417113,11.186277950988288,55.81844101911067,182.0,254.21821961582887,0.0,231.13275171559863,7.331966489527401,30.334284742003423,128.69343417595164,9.73644691473909,0.0,False
GP_MC_INV,Imaging_External5.pdf,radiology,CASE_25E3464D0805,1,1,0.0,0.0,348.3912438690909,11.092854976404029,56.080296439881565,187.0,240.3470126340107,-1.0,348.3912438690909,11.092854976404029,56.080296439881565,187.0,240.3470126340107,-1.0,348.3912438690909,11.092854976404029,56.080296439881565,187.0,240.3470126340107,-1.0,,,,,,,False
GP_MC_INV,Imaging_Internal_Review.pdf,radiology,CASE_E8983FFA0D48,4,4,0.0,0.0,437.4126685980749,11.412878941759134,53.8200377705244,164.0,240.90718616983958,-1.2500038146972656,145.73451740406418,3.919210030407107,35.8474622526228,0.0,236.99115288641713,-5.000007629394531,653.793078951016,16.63002810159418,61.99183473431009,249.0,249.15167247058824,3.0,254.5459516562556,6.2969998216558505,12.278455302968869,116.941580856996,5.674753166915472,3.5000039963500065,False
GP_MC_INV,Path_Biopsy.pdf,pathology,CASE_1BF7C0D35B3C,5,5,0.2,0.2,215.86208711050267,8.960687362099383,42.43259061147978,102.2,242.99898867268448,-1.0000030517578125,54.41884321540107,1.40631506637754,17.6650065800159,0.0,236.8009241257754,-5.000007629394531,328.91683790716576,14.890698685642782,57.1587222864696,191.0,253.609354068877,0.9999923706054688,107.57235231644015,5.194061684843286,15.044660893254648,79.69127932214415,6.8640351239516875,2.345209506507253,True
GP_MC_INV,Path_Internal_review.pdf,pathology,CASE_6955F215D7EC,2,2,0.0,0.0,465.5541496470588,12.323101475313607,55.30404678595457,164.0,240.41907557304813,1.5,368.86425164663103,9.61832347314313,52.67446565645415,113.0,238.69543644406417,0.0,562.2440476474866,15.027879477484085,57.933627915454984,215.0,242.1427147020321,3.0,136.74016509667615,3.825133733877893,3.7187892966998497,72.12489168102785,2.437593832846067,2.1213203435596424,True
GP_MC_INV,Path_biopsy2.pdf,pathology,CASE_086B9CCC2862,2,2,0.5,0.5,289.14403489540103,9.976096859431681,38.15729283086606,90.5,246.18154480941178,-1.0000076293945312,58.76426646588235,1.9299245308037891,20.633685784859143,0.0,239.31844563508025,-3.0000076293945312,519.5238033249198,18.022269188059575,55.680899876872985,181.0,253.04464398374333,0.9999923706054688,325.8061930093984,11.379006032336676,24.782122746159715,127.9863273947651,9.705887932251262,2.8284271247461903,True
KP_MM_INV,Imaging_External1.pdf,radiology,CASE_21B5E0FE5846,3,3,0.0,0.0,145.46320029889483,5.81593285870932,33.31022696954191,43.333333333333336,247.68049994381462,-1.3333358764648438,70.39620528598931,1.7547824536182528,24.106505907021734,0.0,239.4525596680214,-3.0000076293945312,273.7696294057754,12.5020821572245,48.54841229804642,130.0,252.51247689925137,0.0,111.65131175466159,5.83473025277451,13.29145463220579,75.05553499465135,7.161688674925027,1.527529393828573,True
KP_MM_INV,Imaging_External2.pdf,radiology,CASE_4C5F26AE7624,2,2,0.0,0.0,327.3368595781818,10.617987155957971,46.63242102094922,119.0,243.5333590793583,-2.0000076293945312,174.9549004526203,5.820775113263714,32.5691182717716,0.0,237.147960662246,-2.0000076293945312,479.7188187037433,15.415199198652228,60.69572377012683,238.0,249.9187574964706,-2.0000076293945312,215.50063325635168,6.7842823323577575,19.88851347964582,168.2914139223983,9.030317042635906,0.0,True
KP_MM_INV,Path_Biopsy.pdf,pathology,CASE_A94DEB44131F,6,6,0.0,0.16666666666666666,152.2373628395009,7.878317942928558,40.14057444918873,80.66666666666667,241.5183905825312,-0.6666704813639323,67.65883977925134,1.6928948064234002,23.760547942196357,0.0,233.9880919546524,-2.0000076293945312,209.28355464898397,12.166823195858928,51.53319552785408,165.0,252.58342378096256,0.9999923706054688,49.7865354807446,3.8280721215907567,9.207994589759748,54.08758329475136,6.170897847929555,1.21106140159859,False
LK_SW_INV,Imaging_External.pdf,radiology,CASE_C2073BD75129,3,3,0.0,0.0,119.44490252320855,5.20309677246726,36.908594849454396,48.333333333333336,246.70211482923352,-1.0000025431315105,67.83026824898396,1.7144188724378835,23.976095220082723,0.0,243.61538430631015,-4.0,151.00677733304812,6.991096533935078,44.10975593692169,73.0,252.53767525304812,0.9999923706054688,45.06847886777648,3.021599143511889,11.223958952911179,41.86088070422472,5.056566849413352,2.6457484274266023,True
LK_SW_INV,Imaging_External2.pdf,radiology,CASE_0CF7747085B3,3,3,0.0,0.0,128.46687917404634,5.911106176139586,38.05599600949916,55.333333333333336,245.76829870317292,-1.3333358764648438,67.74359464385027,1.712235951972378,23.975280845250143,0.0,241.3474504966845,-3.0000076293945312,172.19247843251338,8.894481930029137,46.40647071256555,89.0,252.53795495700535,0.0,54.259407567923,3.7422231932081216,12.264432784402189,48.29423706130301,5.953530209175584,1.527529393828573,True
LK_SW_INV,Imaging_Internal_review.pdf,radiology,CASE_B7674804B627,4,4,0.0,0.0,458.57506976171123,11.871129682593999,56.099925773738754,188.5,239.65693427850266,-1.0000057220458984,104.74710703229948,2.776189056853398,36.06384959185305,0.0,235.66633356320855,-3.0000076293945312,732.6803749783958,18.77059892899296,64.11566887777902,253.0,249.20988906096255,0.9999923706054688,306.38694445240384,7.722761506517996,13.43803172416809,125.67285572734737,6.443817619800714,1.8257432512845024,True
LK_SW_INV,Path_biopsy.pdf,pathology,CASE_D00AB85CBEF3,4,4,0.0,0.0,125.58014685090909,6.028180142693644,37.93678458565316,57.25,245.8052497659893,-1.5000038146972656,67.68370208855615,1.7110194433755836,23.970002147000116,0.0,243.02760061262032,-3.0000076293945312,153.38174105326203,7.891345390974578,45.278675455028136,81.0,252.53889239614972,0.0,39.42274492112342,2.905914273349887,9.83052680940814,38.44801685392889,4.551450034842568,1.7320552124018636,False
LK_SW_INV,path.pdf,pathology,CASE_4877A6DB5B00,3,3,0.0,0.0,236.9067019134403,9.396982081881406,42.343872254215604,103.0,242.74541858224597,-2.3333358764648438,68.59398666951871,1.73271968132569,23.976567509017837,0.0,237.0719028568984,-4.0,339.676454824385,14.50074300267814,54.15913816429872,168.0,252.53577528128343,0.0,146.94671166368454,6.758160308437198,16.12277279232371,90.21640649017229,8.514348025034126,2.0816672211512954,False
MET_KS,MMG.pdf,radiology,CASE_2660C0FD9C85,3,3,0.3333333333333333,0.3333333333333333,147.2123493031016,5.583774870983504,35.652461630164744,46.666666666666664,247.16786232128342,-1.666669209798177,49.810076009411766,1.283278772676701,19.34951741443952,0.0,242.89155113754012,-5.000007629394531,199.18901781903745,8.200450466553512,45.70206067986018,92.0,253.3743604295187,0.0,84.41641570873175,3.7534323857930683,14.245784585732656,46.01449047129973,5.501503325056523,2.8867557507811155,True
MET_KS,US bx.pdf,radiology,CASE_323E93C6E268,3,3,0.3333333333333333,0.3333333333333333,195.14788516278074,7.946614628408057,37.50620720093624,79.66666666666667,245.26445630516935,-1.3333333333333333,49.507337391229946,1.275898079516008,19.300091391792108,0.0,240.66503578695188,-4.0,281.67501383187164,11.678465421064269,47.7698617976364,125.0,253.3825746002139,0.0,126.87101613232598,5.790600208419103,15.809616514126917,69.21223398600375,7.051232083841283,2.3094010767585034,True
MET_KS,dx MMG.pdf,radiology,CASE_454841E85B01,3,3,0.3333333333333333,0.3333333333333333,164.80999771721926,6.366188955009121,36.36687068208645,61.333333333333336,246.54828145169338,0.33333079020182294,49.50726913368984,1.2759320032849968,19.302053466193417,0.0,242.7979925150802,0.0,247.46412283893048,9.878468517662704,46.264693810644864,95.0,253.38226023358288,0.9999923706054688,102.93773585631652,4.513138387044413,14.841507563990168,53.200877185750734,5.927776824462073,0.5773458643566394,True
MET_KS,path.pdf,pathology,CASE_4EFBC3A20178,2,2,0.0,0.0,186.5512945557219,8.73067857396949,43.9733223627441,112.0,242.3758873257754,-2.5000076293945312,168.91806479058823,8.634648203619358,36.24986887803517,80.0,239.6997978352941,-3.0000076293945312,204.1845243208556,8.826708944319622,51.69677584745303,144.0,245.05197681625668,-2.0000076293945312,24.93715268229299,0.13580745214886744,10.922612666433109,45.254833995939045,3.784562051562734,0.7071067811865476,False
MET_MM,L MMG.pdf,radiology,CASE_A243FE8B07F3,2,2,0.0,0.0,318.71132213390376,8.251463491930249,47.06960603204091,104.0,243.8450207418182,0.4999961853027344,147.13903711828877,3.7659877607982057,37.289961344298945,0.0,238.77232068449197,0.0,490.28360714951873,12.73693922306229,56.84925071978287,208.0,248.9177207991444,0.9999923706054688,242.63985239642486,6.343420612662309,13.830506152594678,147.07821048680188,7.173881218921511,0.7071013863899381,True
MET_MM,MMG.pdf,radiology,CASE_2DF60B644EB4,2,2,0.0,0.0,331.9346119871658,8.607303270437198,47.76260002727153,103.0,243.58615338438503,0.0,160.9229176744385,4.124830746787915,38.68280658047537,0.0,238.72864897368984,0.0,502.946306299893,13.08977579408648,56.8423934740677,206.0,248.4436577950802,0.0,241.8470574214608,6.339173435909569,12.840767036005483,145.6639969244288,6.869548616892259,0.0,True
MET_MM,MSK review.pdf,radiology,CASE_306E05801DF4,5,5,0.0,0.0,584.1821670208343,15.011257415857221,62.38710836715573,211.0,236.42255350006417,-0.8000030517578125,328.9814405612834,8.566069419045757,48.78676741959056,43.0,232.58764346181815,-4.0,782.5747535948664,19.880273682787756,68.76382681760911,255.0,244.06942848,1.9999923706054688,191.81893508115547,4.6575399341963335,8.393990310350274,93.94679345246436,4.801117352130363,2.280349511917381,True
MET_MM,US.pdf,radiology,CASE_C70630E56F1A,6,6,0.16666666666666666,0.16666666666666666,207.35810085875224,8.700341612249968,57.04649097534559,121.0,230.17173497953652,-2.3333346048990884,59.71869882181818,1.5147350986780193,21.888385407172848,0.0,185.18011235251336,-6.0,305.1429592847059,16.94984619766201,103.00630072988316,255.0,252.93921456598932,0.0,103.57197618160127,5.682340278716518,33.265781391044776,114.7379623315666,27.49148659416804,2.422120703264306,True
