,Element,Annotator,TP,FP,FN,TN,accuracy,accuracy_ci_low,accuracy_ci_high,sensitivity,sensitivity_ci_low,sensitivity_ci_high,specificity,specificity_ci_low,specificity_ci_high,ppv,ppv_ci_low,ppv_ci_high,fabrication_rate,fabrication_rate_ci_low,fabrication_rate_ci_high,npv,npv_ci_low,npv_ci_high,precision,recall,f1,roc_auc,pr_auc,p_mcnemar_accuracy,p_mcnemar_sensitivity,p_mcnemar_specificity,p_mcnemar_ppv,p_mcnemar_npv
11,Extent,AI,84,1,3,35,0.967479674796748,0.9333333333333333,0.992367857969003,0.9655172413793104,0.9222222222222223,1.0,0.9722222222222222,0.9090909090909091,1.0,0.9882352941176471,0.9620253164556962,1.0,0.011764705882352941,0.0,0.0379746835443038,0.9210526315789473,0.8235294117647058,1.0,0.9882352941176471,0.9655172413793104,0.9767441860465116,0.9784902597402597,0.9846405919661734,0.0384063720703125,0.0384063720703125,,0.75,
12,Accurate Clip Placement,Human,155,0,25,3,0.8633879781420765,0.8111111111111111,0.9116022099447514,0.8611111111111112,0.8087431693989071,0.9101123595505618,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.2333823529411762,1.0,0.8611111111111112,0.9253731343283582,0.9055555555555556,0.9898504273504274,0.0010512007866054773,0.0004389551468193531,1.0,1.0,
13,Accurate Clip Placement,AI,174,1,5,2,0.967032967032967,0.9358202518544074,0.9891891891891892,0.9720670391061452,0.944743707796194,0.9943502824858758,0.6666666666666666,0.0,1.0,0.9942857142857143,0.9823529411764705,1.0,0.005714285714285714,0.0,0.01764705882352941,0.2857142857142857,0.0,0.6666666666666666,0.9942857142857143,0.9720670391061452,0.983050847457627,0.9861111111111112,0.9986111111111111,0.0010512007866054773,0.0004389551468193531,1.0,1.0,
14,Workup Recommendation,Human,134,0,27,1,0.8333333333333334,0.7705781877968579,0.8881987577639752,0.8322981366459627,0.7696969696969697,0.8881589163125204,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.12,1.0,0.8322981366459627,0.9084745762711864,0.9161490683229814,0.9836490683229814,0.008062400855123998,0.008062400855123998,,1.0,
15,Workup Recommendation,AI,148,2,11,1,0.9197530864197531,0.8734177215189873,0.9610407647907647,0.9308176100628931,0.8874979304635762,0.96875,0.3333333333333333,0.0,1.0,0.9866666666666667,0.9659863945578231,1.0,0.013333333333333334,0.0,0.034013605442176874,0.08333333333333333,0.0,0.2727272727272727,0.9866666666666667,0.9308176100628931,0.9579288025889968,0.9658385093167702,0.9933385093167701,0.008062400855123998,0.008062400855123998,,1.0,
16,Lymph Node,Human,117,0,46,15,0.7415730337078652,0.6758168693009119,0.8032809909743968,0.7177914110429447,0.6473815375030286,0.7843279753761969,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2459016393442623,0.14285714285714285,0.3600277777777776,1.0,0.7177914110429447,0.8357142857142857,0.8588957055214723,0.9738957055214723,3.728928277269006e-11,3.728928277269006e-11,,,
17,Lymph Node,AI,155,0,8,15,0.9550561797752809,0.9226303280965462,0.9833333333333333,0.950920245398773,0.9150227164036346,0.9818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6521739130434783,0.44995689655172416,0.8461538461538461,1.0,0.950920245398773,0.9748427672955975,0.9754601226993864,0.9954601226993864,3.728928277269006e-11,3.728928277269006e-11,,,
18,Chronology Preserved,Human,194,1,4,0,0.9748743718592965,0.949748743718593,0.9949748743718593,0.9797979797979798,0.9593908629441624,0.995,0.0,0.0,0.0,0.9948717948717949,0.9841248733535967,1.0,0.005128205128205128,0.0,0.01587512664640323,0.0,0.0,0.0,0.9948717948717949,0.9797979797979798,0.9872773536895675,0.9899497487437185,0.9999497487437186,0.2265625,0.2265625,,0.75,
19,Chronology Preserved,AI,197,1,1,0,0.9899497487437185,0.9748743718592965,1.0,0.9949494949494949,0.9847715736040609,1.0,0.0,0.0,0.0,0.9949494949494949,0.9847715736040609,1.0,0.005050505050505051,0.0,0.015228426395939087,0.0,0.0,0.0,0.9949494949494949,0.9949494949494949,0.9949494949494949,0.9974874371859297,0.9999874371859296,0.2265625,0.2265625,,0.75,
20,Biopsy Method,Human,185,1,13,0,0.9296482412060302,0.8939393939393939,0.964824120603015,0.9343434343434344,0.898989898989899,0.965,0.0,0.0,0.0,0.9946236559139785,0.9832402234636871,1.0,0.005376344086021506,0.0,0.01675977653631285,0.0,0.0,0.0,0.9946236559139785,0.9343434343434344,0.9635416666666667,0.9673366834170855,0.9998366834170854,0.00048828125,0.00048828125,,0.75,
21,Biopsy Method,AI,198,1,0,0,0.9949748743718593,0.984767668879344,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9949748743718593,0.984767668879344,1.0,0.005025125628140704,0.0,0.015232331120655973,,,,0.9949748743718593,1.0,0.9974811083123425,1.0,1.0,0.00048828125,0.00048828125,,0.75,
22,Invasive Component Size (Pathology),Human,44,0,102,18,0.3780487804878049,0.30120481927710846,0.4545590636908001,0.3013698630136986,0.22794117647058823,0.379316637301787,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15,0.08870967741935484,0.2184873949579832,1.0,0.3013698630136986,0.4631578947368421,0.6506849315068493,0.9056849315068493,3.000195794736552e-26,3.000195794736552e-26,,,
23,Invasive Component Size (Pathology),AI,137,2,7,18,0.9451219512195121,0.9074074074074074,0.9764705882352941,0.9513888888888888,0.912751677852349,0.9858156028368794,0.9,0.75,1.0,0.9856115107913669,0.96322848583878,1.0,0.014388489208633094,0.0,0.03677151416122001,0.72,0.5294117647058824,0.8947368421052632,0.9856115107913669,0.9513888888888888,0.9681978798586571,0.976027397260274,0.993527397260274,3.000195794736552e-26,3.000195794736552e-26,,,
24,Histologic Diagnosis,Human,196,0,4,0,0.98,0.96,0.995,0.98,0.96,0.995,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.98989898989899,,,0.74609375,0.74609375,,1.0,
25,Histologic Diagnosis,AI,195,1,4,0,0.975,0.95,0.995,0.9798994974874372,0.9595959595959596,0.995,0.0,0.0,0.0,0.9948979591836735,0.984375,1.0,0.00510204081632653,0.0,0.015625,0.0,0.0,0.0,0.9948979591836735,0.9798994974874372,0.9873417721518988,,,0.74609375,0.74609375,,1.0,
26,Receptor Status,Human,178,1,6,2,0.9625668449197861,0.9340659340659341,0.9890710382513661,0.967391304347826,0.9398907103825137,0.9893048128342246,0.6666666666666666,0.0,1.0,0.994413407821229,0.9828546798029557,1.0,0.00558659217877095,0.0,0.017145320197044324,0.25,0.0,0.6,0.994413407821229,0.967391304347826,0.9807162534435261,0.9837837837837837,0.9987837837837837,0.9999753832817078,0.9999753832817078,,1.0,
27,Receptor Status,AI,159,2,24,2,0.8609625668449198,0.8092591577100241,0.9076211809635722,0.8688524590163934,0.8192090395480226,0.9153535758872837,0.5,0.0,1.0,0.9875776397515528,0.9685534591194969,1.0,0.012422360248447204,0.0,0.031446540880503145,0.07692307692307693,0.0,0.19370967741935396,0.9875776397515528,0.8688524590163934,0.9244186046511627,0.9351351351351351,0.9951351351351352,0.9999753832817078,0.9999753832817078,,1.0,
